# power spectrum of pi_k
# redshift z=9.951253
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.290726e-13   0.000000e+00   5.202694e-14   6
  2.221441e-02   5.864079e-14   0.000000e+00   1.170603e-14   12
  2.720699e-02   3.602050e-14   2.980232e-10   7.330026e-15   8
  3.141593e-02   1.011999e-13   0.000000e+00   1.088985e-14   6
  3.512407e-02   6.114236e-14   5.619580e-10   1.949164e-14   24
  3.847649e-02   7.767411e-14   5.619580e-10   1.308620e-14   24
  4.442883e-02   2.892318e-14   0.000000e+00   1.301826e-14   12
  4.712389e-02   3.140473e-14   6.357829e-10   5.785144e-15   30
  4.967294e-02   3.715303e-14   0.000000e+00   8.187832e-15   24
  5.209742e-02   3.239094e-14   9.733398e-10   8.029173e-15   24
  5.441398e-02   3.641769e-14   5.960464e-10   7.381969e-15   8
  5.663587e-02   2.984072e-14   7.947286e-10   3.707258e-15   24
  5.877382e-02   2.729297e-14   0.000000e+00   3.835395e-15   48
  6.283185e-02   3.072685e-14   0.000000e+00   1.350997e-14   6
  6.476559e-02   2.407439e-14   7.947286e-10   3.380482e-15   48
  6.664324e-02   2.184574e-14   7.492773e-10   2.271915e-15   36
  6.846942e-02   3.077753e-14   7.947286e-10   6.435833e-15   24
  7.024815e-02   1.767007e-14   1.123916e-09   3.041977e-15   24
  7.198293e-02   1.548248e-14   0.000000e+00   2.105418e-15   48
  7.367688e-02   2.351050e-14   1.123916e-09   3.346502e-15   24
  7.695299e-02   1.787160e-14   1.123916e-09   2.811193e-15   24
  7.853982e-02   1.192457e-14   0.000000e+00   1.951833e-15   30
  8.009521e-02   1.242625e-14   0.000000e+00   1.372457e-15   72
  8.162097e-02   1.182118e-14   1.192093e-09   2.406639e-15   32
  8.458997e-02   1.504218e-14   0.000000e+00   1.744732e-15   72
  8.603606e-02   8.935522e-15   0.000000e+00   1.306345e-15   48
  8.885766e-02   4.535111e-15   0.000000e+00   1.349008e-15   12
  9.023538e-02   8.761411e-15   0.000000e+00   1.314066e-15   48
  9.159238e-02   7.571684e-15   0.000000e+00   7.537128e-16   48
  9.292956e-02   9.829796e-15   1.123916e-09   1.240002e-15   48
  9.424778e-02   1.157372e-14   1.271566e-09   2.028822e-15   30
  9.554781e-02   1.002547e-14   0.000000e+00   2.254949e-15   24
  9.683039e-02   1.016095e-14   2.369423e-09   1.021595e-15   72
  9.934588e-02   5.792082e-15   0.000000e+00   1.099455e-15   24
  1.005800e-01   8.737016e-15   0.000000e+00   8.656746e-16   96
  1.017992e-01   6.632199e-15   0.000000e+00   8.806971e-16   48
  1.030040e-01   5.466024e-15   1.946680e-09   1.342660e-15   24
  1.041948e-01   3.905078e-15   1.946680e-09   8.019047e-16   24
  1.053722e-01   9.238934e-15   0.000000e+00   1.127936e-15   72
  1.065366e-01   6.824927e-15   0.000000e+00   1.050629e-15   48
  1.088280e-01   5.835979e-15   1.192093e-09   1.742092e-15   8
  1.099557e-01   8.461583e-15   1.412851e-09   1.009799e-15   54
  1.110721e-01   5.664899e-15   0.000000e+00   9.907548e-16   84
  1.121773e-01   6.166093e-15   0.000000e+00   8.845779e-16   48
  1.132717e-01   3.804146e-15   1.589457e-09   6.786178e-16   24
  1.143557e-01   5.020452e-15   2.119276e-09   5.957418e-16   72
  1.154295e-01   6.559772e-15   0.000000e+00   7.467273e-16   96
  1.175476e-01   8.809224e-15   0.000000e+00   9.608063e-16   48
  1.185925e-01   4.783504e-15   0.000000e+00   4.482491e-16   48
  1.196283e-01   4.121254e-15   0.000000e+00   8.018460e-16   24
  1.206552e-01   4.658005e-15   0.000000e+00   5.015230e-16   72
  1.226831e-01   4.775474e-15   0.000000e+00   5.651705e-16   72
  1.236846e-01   4.617052e-15   0.000000e+00   5.262768e-16   96
  1.256637e-01   6.235723e-15   0.000000e+00   2.740490e-15   6
  1.266416e-01   5.105009e-15   0.000000e+00   4.942339e-16   96
  1.276121e-01   5.196723e-15   1.589457e-09   5.554048e-16   96
  1.285752e-01   3.467061e-15   0.000000e+00   8.243510e-16   24
  1.295312e-01   3.813896e-15   1.589457e-09   4.751771e-16   48
