# power spectrum of zeta
# redshift z=9.951253
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   4.262458e-20   0.000000e+00   1.718123e-20   6
  2.221441e-02   7.031395e-20   0.000000e+00   1.403626e-20   12
  2.720699e-02   9.411826e-20   2.980232e-10   1.915268e-20   8
  3.141593e-02   4.629167e-19   0.000000e+00   4.981319e-20   6
  3.512407e-02   4.330438e-19   5.619580e-10   1.380505e-19   24
  3.847649e-02   7.873319e-19   5.619580e-10   1.326462e-19   24
  4.442883e-02   5.169715e-19   0.000000e+00   2.326877e-19   12
  4.712389e-02   7.082454e-19   6.357829e-10   1.304677e-19   30
  4.967294e-02   1.031641e-18   0.000000e+00   2.273544e-19   24
  5.209742e-02   1.085796e-18   9.733398e-10   2.691507e-19   24
  5.441398e-02   1.449922e-18   5.960464e-10   2.939034e-19   8
  5.663587e-02   1.391918e-18   7.947286e-10   1.729248e-19   24
  5.877382e-02   1.474358e-18   0.000000e+00   2.071869e-19   48
  6.283185e-02   2.163505e-18   0.000000e+00   9.512494e-19   6
  6.476559e-02   1.912360e-18   7.947286e-10   2.685301e-19   48
  6.664324e-02   1.944665e-18   7.492773e-10   2.022414e-19   36
  6.846942e-02   3.051971e-18   7.947286e-10   6.381922e-19   24
  7.024815e-02   1.941470e-18   1.123916e-09   3.342323e-19   24
  7.198293e-02   1.875767e-18   0.000000e+00   2.550802e-19   48
  7.367688e-02   3.127103e-18   1.123916e-09   4.451140e-19   24
  7.695299e-02   2.831786e-18   1.123916e-09   4.454385e-19   24
  7.853982e-02   2.051572e-18   0.000000e+00   3.358045e-19   30
  8.009521e-02   2.314064e-18   0.000000e+00   2.555843e-19   72
  8.162097e-02   2.375916e-18   1.192093e-09   4.837057e-19   32
  8.458997e-02   3.493965e-18   0.000000e+00   4.052626e-19   72
  8.603606e-02   2.223193e-18   0.000000e+00   3.250238e-19   48
  8.885766e-02   1.286228e-18   0.000000e+00   3.825996e-19   12
  9.023538e-02   2.645058e-18   0.000000e+00   3.967149e-19   48
  9.159238e-02   2.428723e-18   0.000000e+00   2.417639e-19   48
  9.292956e-02   3.344190e-18   1.123916e-09   4.218605e-19   48
  9.424778e-02   4.169238e-18   1.271566e-09   7.308491e-19   30
  9.554781e-02   3.818015e-18   0.000000e+00   8.587561e-19   24
  9.683039e-02   4.084738e-18   2.369423e-09   4.106850e-19   72
  9.934588e-02   2.583583e-18   0.000000e+00   4.904165e-19   24
  1.005800e-01   4.097047e-18   0.000000e+00   4.059406e-19   96
  1.017992e-01   3.265479e-18   0.000000e+00   4.336265e-19   48
  1.030040e-01   2.822473e-18   1.946680e-09   6.933052e-19   24
  1.041948e-01   2.112367e-18   1.946680e-09   4.337728e-19   24
  1.053722e-01   5.229674e-18   0.000000e+00   6.384649e-19   72
  1.065366e-01   4.038491e-18   0.000000e+00   6.216850e-19   48
  1.088280e-01   3.762851e-18   1.192093e-09   1.123245e-18   8
  1.099557e-01   5.687274e-18   1.412851e-09   6.787151e-19   54
  1.110721e-01   3.965750e-18   0.000000e+00   6.935846e-19   84
  1.121773e-01   4.492298e-18   0.000000e+00   6.444579e-19   48
  1.132717e-01   2.882045e-18   1.589457e-09   5.141251e-19   24
  1.143557e-01   3.952296e-18   2.119276e-09   4.689913e-19   72
  1.154295e-01   5.362272e-18   0.000000e+00   6.104107e-19   96
  1.175476e-01   7.748585e-18   0.000000e+00   8.451244e-19   48
  1.185925e-01   4.360437e-18   0.000000e+00   4.086047e-19   48
  1.196283e-01   3.890900e-18   0.000000e+00   7.570274e-19   24
  1.206552e-01   4.552021e-18   0.000000e+00   4.901118e-19   72
  1.226831e-01   4.991997e-18   0.000000e+00   5.907957e-19   72
  1.236846e-01   4.987805e-18   0.000000e+00   5.685372e-19   96
  1.256637e-01   7.183953e-18   0.000000e+00   3.157220e-18   6
  1.266416e-01   6.069261e-18   0.000000e+00   5.875865e-19   96
  1.276121e-01   6.372906e-18   1.589457e-09   6.811105e-19   96
  1.285752e-01   4.383786e-18   0.000000e+00   1.042317e-18   24
  1.295312e-01   4.969977e-18   1.589457e-09   6.192145e-19   48
  1.304801e-01   5.110897e-18   0.000000e+00   5.165915e-19   96
  1.314222e-01   6.089604e-18   0.000000e+00   8.203196e-19   48
  1.332865e-01   5.593508e-18   1.498555e-09   1.049667e-18   36
  1.342089e-01   5.725246e-18   2.753021e-09   7.228653e-19   48
  1.351250e-01   6.443865e-18   3.114687e-09   5.784305e-19   120
  1.360350e-01   5.873388e-18   0.000000e+00   7.755044e-19   56
  1.369388e-01   3.350075e-18   1.589457e-09   5.861883e-19   24
  1.378368e-01   4.925825e-18   0.000000e+00   4.382949e-19   96
  1.387290e-01   5.296047e-18   0.000000e+00   6.834123e-19   48
  1.404963e-01   6.604751e-18   2.247832e-09   1.225140e-18   24
  1.413717e-01   7.301391e-18   0.000000e+00   7.305493e-19   102
  1.422417e-01   7.624840e-18   1.589457e-09   1.149425e-18   48
  1.431064e-01   7.090457e-18   0.000000e+00   7.064448e-19   72
  1.439659e-01   6.544531e-18   0.000000e+00   6.610788e-19   48
  1.448203e-01   7.097497e-18   0.000000e+00   1.314979e-18   48
  1.456697e-01   6.137589e-18   3.596531e-09   5.394136e-19   120
  1.473538e-01   9.961155e-18   2.247832e-09   1.667394e-18   24
  1.481886e-01   5.824526e-18   2.119276e-09   4.900464e-19   144
  1.490188e-01   6.048501e-18   2.543132e-09   5.815396e-19   120
  1.498444e-01   4.751989e-18   2.247832e-09   6.658463e-19   48
  1.514821e-01   7.292636e-18   2.247832e-09   9.725705e-19   48
  1.522944e-01   6.008471e-18   2.247832e-09   6.270058e-19   96
  1.544390e-01   8.191069e-18   3.768959e-04   1.006337e-18   72
  1.555009e-01   6.103942e-18   1.998073e-09   4.660782e-19   108
  1.562923e-01   7.311771e-18   0.000000e+00   7.834393e-19   72
  1.570796e-01   4.476300e-18   0.000000e+00   8.325846e-19   30
  1.578631e-01   7.604067e-18   0.000000e+00   6.042253e-19   168
  1.586427e-01   7.571094e-18   0.000000e+00   8.263184e-19   48
  1.601904e-01   5.321419e-18   0.000000e+00   6.236005e-19   72
  1.609587e-01   7.042253e-18   0.000000e+00   6.787418e-19   96
  1.617234e-01   6.977337e-18   4.238553e-09   1.071770e-18   72
  1.624844e-01   8.277391e-18   0.000000e+00   8.776369e-19   72
  1.637639e-01   7.524288e-18   3.480039e-04   5.520241e-19   104
  1.647465e-01   7.266873e-18   2.997109e-09   5.299912e-19   144
  1.669779e-01   5.222827e-18   5.026305e-09   4.906283e-19   96
  1.677152e-01   5.826279e-18   0.000000e+00   6.020785e-19   96
  1.688876e-01   8.056805e-18   3.580185e-04   7.472741e-19   120
  1.699076e-01   6.814198e-18   0.000000e+00   6.198600e-19   120
  1.706322e-01   8.257275e-18   0.000000e+00   8.950217e-19   72
  1.720721e-01   8.403100e-18   0.000000e+00   1.112998e-18   48
  1.727876e-01   9.087559e-18   3.912510e-09   1.036900e-18   78
  1.737029e-01   9.562724e-18   3.205713e-04   7.571329e-19   168
  1.756204e-01   9.080676e-18   3.670694e-09   7.845632e-19   144
  1.763215e-01   9.465629e-18   2.997109e-09   6.753244e-19   144
  1.783549e-01   8.824454e-18   1.846233e-04   7.508703e-19   156
  1.790983e-01   6.504556e-18   3.893359e-09   1.211868e-18   48
  1.797859e-01   8.156517e-18   2.543132e-09   8.001226e-19   120
  1.804708e-01   5.920128e-18   0.000000e+00   6.233584e-19   48
  1.816818e-01   8.986665e-18   2.825996e-04   6.104997e-19   216
  1.831848e-01   8.178654e-18   0.000000e+00   1.009957e-18   48
  1.838570e-01   7.607560e-18   2.247832e-09   6.692119e-19   96
  1.848128e-01   8.827604e-18   3.302618e-04   7.733748e-19   168
  1.858591e-01   7.195108e-18   2.247832e-09   1.029165e-18   48
  1.865217e-01   9.582015e-18   0.000000e+00   9.562153e-19   96
  1.871820e-01   9.357634e-18   0.000000e+00   1.703352e-18   48
  1.884956e-01   1.107801e-17   2.543132e-09   1.103817e-18   30
  1.891489e-01   7.090780e-18   0.000000e+00   5.757951e-19   96
  1.899298e-01   8.861013e-18   2.595564e-04   6.021663e-19   240
  1.909339e-01   1.239774e-17   2.800239e-04   1.710148e-18   32
  1.917401e-01   7.125044e-18   0.000000e+00   5.280212e-19   168
  1.923825e-01   8.538403e-18   0.000000e+00   8.369847e-19   120
