# power spectrum of pi_k
# redshift z=99.196868
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.025169e-10   0.000000e+00   4.132279e-11   6
  2.221441e-02   4.660702e-11   0.000000e+00   9.303820e-12   12
  2.720699e-02   2.864785e-11   2.980232e-10   5.829721e-12   8
  3.141593e-02   8.054034e-11   0.000000e+00   8.666724e-12   6
  3.512407e-02   4.869301e-11   5.619580e-10   1.552290e-11   24
  3.847649e-02   6.190014e-11   5.619580e-10   1.042866e-11   24
  4.442883e-02   2.308035e-11   0.000000e+00   1.038842e-11   12
  4.712389e-02   2.507733e-11   6.357829e-10   4.619558e-12   30
  4.967294e-02   2.968725e-11   0.000000e+00   6.542515e-12   24
  5.209742e-02   2.589934e-11   9.733398e-10   6.420013e-12   24
  5.441398e-02   2.913845e-11   5.960464e-10   5.906446e-12   8
  5.663587e-02   2.389198e-11   7.947286e-10   2.968217e-12   24
  5.877382e-02   2.186666e-11   0.000000e+00   3.072853e-12   48
  6.283185e-02   2.465062e-11   0.000000e+00   1.083838e-11   6
  6.476559e-02   1.932656e-11   7.947286e-10   2.713800e-12   48
  6.664324e-02   1.754913e-11   7.492773e-10   1.825076e-12   36
  6.846942e-02   2.474074e-11   7.947286e-10   5.173491e-12   24
  7.024815e-02   1.421371e-11   1.123916e-09   2.446951e-12   24
  7.198293e-02   1.246237e-11   0.000000e+00   1.694722e-12   48
  7.367688e-02   1.893710e-11   1.123916e-09   2.695520e-12   24
  7.695299e-02   1.441448e-11   1.123916e-09   2.267390e-12   24
  7.853982e-02   9.624340e-12   0.000000e+00   1.575327e-12   30
  8.009521e-02   1.003602e-11   0.000000e+00   1.108460e-12   72
  8.162097e-02   9.553782e-12   1.192093e-09   1.945026e-12   32
  8.458997e-02   1.217344e-11   0.000000e+00   1.411989e-12   72
  8.603606e-02   7.236304e-12   0.000000e+00   1.057925e-12   48
  8.885766e-02   3.677681e-12   0.000000e+00   1.093958e-12   12
  9.023538e-02   7.109763e-12   0.000000e+00   1.066347e-12   48
  9.159238e-02   6.148491e-12   0.000000e+00   6.120430e-13   48
  9.292956e-02   7.987585e-12   1.123916e-09   1.007612e-12   48
  9.424778e-02   9.411067e-12   1.271566e-09   1.649718e-12   30
  9.554781e-02   8.157655e-12   0.000000e+00   1.834837e-12   24
  9.683039e-02   8.273510e-12   2.369423e-09   8.318296e-13   72
  9.934588e-02   4.722582e-12   0.000000e+00   8.964420e-13   24
  1.005800e-01   7.128567e-12   0.000000e+00   7.063074e-13   96
  1.017992e-01   5.414904e-12   0.000000e+00   7.190511e-13   48
  1.030040e-01   4.465793e-12   1.946680e-09   1.096966e-12   24
  1.041948e-01   3.192644e-12   1.946680e-09   6.556069e-13   24
  1.053722e-01   7.558508e-12   0.000000e+00   9.227808e-13   72
  1.065366e-01   5.587344e-12   0.000000e+00   8.601154e-13   48
  1.088280e-01   4.784174e-12   1.192093e-09   1.428119e-12   8
  1.099557e-01   6.941248e-12   1.412851e-09   8.283634e-13   54
  1.110721e-01   4.650189e-12   0.000000e+00   8.132885e-13   84
  1.121773e-01   5.065017e-12   0.000000e+00   7.266193e-13   48
  1.132717e-01   3.126945e-12   1.589457e-09   5.578127e-13   24
  1.143557e-01   4.129506e-12   2.119276e-09   4.900195e-13   72
  1.154295e-01   5.399285e-12   0.000000e+00   6.146241e-13   96
  1.175476e-01   7.260550e-12   0.000000e+00   7.918952e-13   48
  1.185925e-01   3.945212e-12   0.000000e+00   3.696950e-13   48
  1.196283e-01   3.401308e-12   0.000000e+00   6.617706e-13   24
  1.206552e-01   3.846883e-12   0.000000e+00   4.141902e-13   72
  1.226831e-01   3.949216e-12   0.000000e+00   4.673841e-13   72
  1.236846e-01   3.820782e-12   0.000000e+00   4.355136e-13   96
  1.256637e-01   5.167268e-12   0.000000e+00   2.270923e-12   6
  1.266416e-01   4.233158e-12   0.000000e+00   4.098269e-13   96
  1.276121e-01   4.312127e-12   1.589457e-09   4.608628e-13   96
  1.285752e-01   2.878842e-12   0.000000e+00   6.844922e-13   24
  1.295312e-01   3.168982e-12   1.589457e-09   3.948267e-13   48
  1.304801e-01   3.165450e-12   0.000000e+00   3.199526e-13   96
  1.314222e-01   3.664976e-12   0.000000e+00   4.937023e-13   48
  1.332865e-01   3.182358e-12   1.498555e-09   5.971952e-13   36
  1.342089e-01   3.168754e-12   2.753021e-09   4.000846e-13   48
  1.351250e-01   3.470748e-12   3.114687e-09   3.115501e-13   120
  1.360350e-01   3.079615e-12   0.000000e+00   4.066231e-13   56
  1.369388e-01   1.710562e-12   1.589457e-09   2.993102e-13   24
  1.378368e-01   2.450090e-12   0.000000e+00   2.180065e-13   96
  1.387290e-01   2.566922e-12   0.000000e+00   3.312406e-13   48
  1.404963e-01   3.042549e-12   2.247832e-09   5.643738e-13   24
  1.413717e-01   3.280522e-12   0.000000e+00   3.282365e-13   102
  1.422417e-01   3.342345e-12   1.589457e-09   5.038501e-13   48
  1.431064e-01   3.033213e-12   0.000000e+00   3.022087e-13   72
  1.439659e-01   2.732990e-12   0.000000e+00   2.760659e-13   48
  1.448203e-01   2.894113e-12   0.000000e+00   5.362028e-13   48
  1.456697e-01   2.444423e-12   3.596531e-09   2.148327e-13   120
  1.473538e-01   3.787638e-12   2.247832e-09   6.340113e-13   24
  1.481886e-01   2.164850e-12   2.119276e-09   1.821396e-13   144
  1.490188e-01   2.198031e-12   2.543132e-09   2.113320e-13   120
  1.498444e-01   1.688838e-12   2.247832e-09   2.366392e-13   48
  1.514821e-01   2.480654e-12   2.247832e-09   3.308283e-13   48
  1.522944e-01   2.000251e-12   2.247832e-09   2.087335e-13   96
  1.544390e-01   2.574332e-12   3.768959e-04   3.160812e-13   72
  1.555009e-01   1.868455e-12   1.998073e-09   1.426694e-13   108
  1.562923e-01   2.192923e-12   0.000000e+00   2.349666e-13   72
  1.570796e-01   1.315653e-12   0.000000e+00   2.447094e-13   30
