# power spectrum of pi_k
# redshift z=96.079122
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   9.293210e-11   0.000000e+00   3.745933e-11   6
  2.221441e-02   4.224946e-11   0.000000e+00   8.433953e-12   12
  2.720699e-02   2.596937e-11   2.980232e-10   5.284661e-12   8
  3.141593e-02   7.301000e-11   0.000000e+00   7.856406e-12   6
  3.512407e-02   4.414027e-11   5.619580e-10   1.407153e-11   24
  3.847649e-02   5.611250e-11   5.619580e-10   9.453588e-12   24
  4.442883e-02   2.092230e-11   0.000000e+00   9.417084e-12   12
  4.712389e-02   2.273254e-11   6.357829e-10   4.187618e-12   30
  4.967294e-02   2.691139e-11   0.000000e+00   5.930767e-12   24
  5.209742e-02   2.347763e-11   9.733398e-10   5.819713e-12   24
  5.441398e-02   2.641385e-11   5.960464e-10   5.354162e-12   8
  5.663587e-02   2.165793e-11   7.947286e-10   2.690670e-12   24
  5.877382e-02   1.982197e-11   0.000000e+00   2.785519e-12   48
  6.283185e-02   2.234556e-11   0.000000e+00   9.824888e-12   6
  6.476559e-02   1.751933e-11   7.947286e-10   2.460032e-12   48
  6.664324e-02   1.590809e-11   7.492773e-10   1.654411e-12   36
  6.846942e-02   2.242718e-11   7.947286e-10   4.689707e-12   24
  7.024815e-02   1.288455e-11   1.123916e-09   2.218129e-12   24
  7.198293e-02   1.129697e-11   0.000000e+00   1.536242e-12   48
  7.367688e-02   1.716620e-11   1.123916e-09   2.443449e-12   24
  7.695299e-02   1.306648e-11   1.123916e-09   2.055351e-12   24
  7.853982e-02   8.724292e-12   0.000000e+00   1.428006e-12   30
  8.009521e-02   9.097461e-12   0.000000e+00   1.004798e-12   72
  8.162097e-02   8.660314e-12   1.192093e-09   1.763128e-12   32
  8.458997e-02   1.103496e-11   0.000000e+00   1.279937e-12   72
  8.603606e-02   6.559545e-12   0.000000e+00   9.589848e-13   48
  8.885766e-02   3.333727e-12   0.000000e+00   9.916462e-13   12
  9.023538e-02   6.444818e-12   0.000000e+00   9.666158e-13   48
  9.159238e-02   5.573443e-12   0.000000e+00   5.548007e-13   48
  9.292956e-02   7.240525e-12   1.123916e-09   9.133726e-13   48
  9.424778e-02   8.530863e-12   1.271566e-09   1.495423e-12   30
  9.554781e-02   7.394674e-12   0.000000e+00   1.663226e-12   24
  9.683039e-02   7.499684e-12   2.369423e-09   7.540282e-13   72
  9.934588e-02   4.280867e-12   0.000000e+00   8.125956e-13   24
  1.005800e-01   6.461808e-12   0.000000e+00   6.402441e-13   96
  1.017992e-01   4.908425e-12   0.000000e+00   6.517951e-13   48
  1.030040e-01   4.048084e-12   1.946680e-09   9.943612e-13   24
  1.041948e-01   2.894016e-12   1.946680e-09   5.942839e-13   24
  1.053722e-01   6.851506e-12   0.000000e+00   8.364664e-13   72
  1.065366e-01   5.064714e-12   0.000000e+00   7.796618e-13   48
  1.088280e-01   4.336662e-12   1.192093e-09   1.294532e-12   8
  1.099557e-01   6.291956e-12   1.412851e-09   7.508774e-13   54
  1.110721e-01   4.215201e-12   0.000000e+00   7.372118e-13   84
  1.121773e-01   4.591220e-12   0.000000e+00   6.586491e-13   48
  1.132717e-01   2.834438e-12   1.589457e-09   5.056326e-13   24
  1.143557e-01   3.743212e-12   2.119276e-09   4.441807e-13   72
  1.154295e-01   4.894204e-12   0.000000e+00   5.571285e-13   96
  1.175476e-01   6.581341e-12   0.000000e+00   7.178151e-13   48
  1.185925e-01   3.576142e-12   0.000000e+00   3.351105e-13   48
  1.196283e-01   3.083117e-12   0.000000e+00   5.998622e-13   24
  1.206552e-01   3.487004e-12   0.000000e+00   3.754425e-13   72
  1.226831e-01   3.579757e-12   0.000000e+00   4.236591e-13   72
  1.236846e-01   3.463335e-12   0.000000e+00   3.947698e-13   96
  1.256637e-01   4.683842e-12   0.000000e+00   2.058466e-12   6
  1.266416e-01   3.837119e-12   0.000000e+00   3.714850e-13   96
  1.276121e-01   3.908696e-12   1.589457e-09   4.177456e-13   96
  1.285752e-01   2.609502e-12   0.000000e+00   6.204523e-13   24
  1.295312e-01   2.872494e-12   1.589457e-09   3.578870e-13   48
  1.304801e-01   2.869290e-12   0.000000e+00   2.900178e-13   96
  1.314222e-01   3.322076e-12   0.000000e+00   4.475109e-13   48
  1.332865e-01   2.884607e-12   1.498555e-09   5.413198e-13   36
  1.342089e-01   2.872273e-12   2.753021e-09   3.626510e-13   48
  1.351250e-01   3.146008e-12   3.114687e-09   2.823999e-13   120
  1.360350e-01   2.791468e-12   0.000000e+00   3.685770e-13   56
  1.369388e-01   1.550510e-12   1.589457e-09   2.713047e-13   24
  1.378368e-01   2.220840e-12   0.000000e+00   1.976081e-13   96
  1.387290e-01   2.326738e-12   0.000000e+00   3.002468e-13   48
  1.404963e-01   2.757855e-12   2.247832e-09   5.115648e-13   24
  1.413717e-01   2.973557e-12   0.000000e+00   2.975228e-13   102
  1.422417e-01   3.029593e-12   1.589457e-09   4.567035e-13   48
  1.431064e-01   2.749384e-12   0.000000e+00   2.739299e-13   72
  1.439659e-01   2.477251e-12   0.000000e+00   2.502331e-13   48
  1.448203e-01   2.623294e-12   0.000000e+00   4.860272e-13   48
  1.456697e-01   2.215682e-12   3.596531e-09   1.947294e-13   120
  1.473538e-01   3.433196e-12   2.247832e-09   5.746814e-13   24
  1.481886e-01   1.962264e-12   2.119276e-09   1.650951e-13   144
  1.490188e-01   1.992338e-12   2.543132e-09   1.915555e-13   120
  1.498444e-01   1.530794e-12   2.247832e-09   2.144941e-13   48
  1.514821e-01   2.248505e-12   2.247832e-09   2.998683e-13   48
  1.522944e-01   1.813059e-12   2.247832e-09   1.891993e-13   96
  1.544390e-01   2.333407e-12   3.768959e-04   2.865001e-13   72
  1.555009e-01   1.693589e-12   1.998073e-09   1.293172e-13   108
  1.562923e-01   1.987689e-12   0.000000e+00   2.129762e-13   72
  1.570796e-01   1.192521e-12   0.000000e+00   2.218070e-13   30
  1.578631e-01   1.985662e-12   0.000000e+00   1.577823e-13   168
  1.586427e-01   1.938299e-12   0.000000e+00   2.115483e-13   48
  1.601904e-01   1.310268e-12   0.000000e+00   1.535462e-13   72
  1.609587e-01   1.701020e-12   0.000000e+00   1.639465e-13   96
  1.617234e-01   1.653624e-12   4.238553e-09   2.540088e-13   72
  1.624844e-01   1.925186e-12   0.000000e+00   2.041240e-13   72
  1.637639e-01   1.696749e-12   3.480039e-04   1.243110e-13   104
  1.647465e-01   1.599204e-12   2.997109e-09   1.166340e-13   144
  1.669779e-01   1.089266e-12   5.026305e-09   1.023248e-13   96
  1.677152e-01   1.193965e-12   0.000000e+00   1.233824e-13   96
  1.688876e-01   1.608665e-12   3.580185e-04   1.496579e-13   120
  1.699076e-01   1.326022e-12   0.000000e+00   1.206228e-13   120
  1.706322e-01   1.579867e-12   0.000000e+00   1.712447e-13   72
  1.720721e-01   1.554949e-12   0.000000e+00   2.059543e-13   48
  1.727876e-01   1.654119e-12   3.912510e-09   1.887366e-13   78
  1.737029e-01   1.704114e-12   3.205713e-04   1.347698e-13   168
  1.756204e-01   1.549575e-12   3.670694e-09   1.338821e-13   144
  1.763215e-01   1.589943e-12   2.997109e-09   1.134344e-13   144
  1.783549e-01   1.415370e-12   1.846233e-04   1.203556e-13   156
  1.790983e-01   1.026954e-12   3.893359e-09   1.913324e-13   48
  1.797859e-01   1.268366e-12   2.543132e-09   1.244218e-13   120
  1.804708e-01   9.068327e-13   0.000000e+00   9.548472e-14   48
  1.816818e-01   1.339952e-12   2.825996e-04   9.095083e-14   216
  1.831848e-01   1.180817e-12   0.000000e+00   1.458154e-13   48
  1.838570e-01   1.082528e-12   2.247832e-09   9.522640e-14   96
  1.848128e-01   1.230485e-12   3.302618e-04   1.080518e-13   168
  1.858591e-01   9.807895e-13   2.247832e-09   1.402889e-13   48
  1.865217e-01   1.287839e-12   0.000000e+00   1.285170e-13   96
  1.871820e-01   1.240160e-12   0.000000e+00   2.257441e-13   48
  1.884956e-01   1.427932e-12   2.543132e-09   1.422797e-13   30
  1.891489e-01   9.015013e-13   0.000000e+00   7.320492e-14   96
  1.899298e-01   1.107925e-12   2.595564e-04   7.507902e-14   240
  1.909339e-01   1.518407e-12   2.800239e-04   2.092147e-13   32
  1.917401e-01   8.581194e-13   0.000000e+00   6.359332e-14   168
  1.923825e-01   1.014731e-12   0.000000e+00   9.946994e-14   120
  1.936608e-01   7.966824e-13   4.738846e-09   8.953374e-14   72
  1.942968e-01   1.295108e-12   2.119276e-09   1.189730e-13   144
  1.949307e-01   9.241994e-13   0.000000e+00   9.457142e-14   96
  1.955626e-01   1.216521e-12   0.000000e+00   9.738688e-14   96
  1.968202e-01   1.178926e-12   0.000000e+00   1.421685e-13   72
  1.974460e-01   9.874675e-13   3.178914e-09   9.568763e-14   96
  1.986918e-01   9.470125e-13   0.000000e+00   1.743951e-13   24
  1.993117e-01   1.096284e-12   0.000000e+00   8.092518e-14   192
