# power spectrum of pi_k
# redshift z=48.420863
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.209816e-11   0.000000e+00   4.876561e-12   6
  2.221441e-02   5.500065e-12   0.000000e+00   1.097938e-12   12
  2.720699e-02   3.380656e-12   2.980232e-10   6.879497e-13   8
  3.141593e-02   9.504185e-12   0.000000e+00   1.022719e-12   6
  3.512407e-02   5.745932e-12   5.619580e-10   1.831752e-12   24
  3.847649e-02   7.304290e-12   5.619580e-10   1.230595e-12   24
  4.442883e-02   2.723415e-12   0.000000e+00   1.225803e-12   12
  4.712389e-02   2.959002e-12   6.357829e-10   5.450851e-13   30
  4.967294e-02   3.502889e-12   0.000000e+00   7.719713e-13   24
  5.209742e-02   3.055889e-12   9.733398e-10   7.575038e-13   24
  5.441398e-02   3.438017e-12   5.960464e-10   6.968957e-13   8
  5.663587e-02   2.818943e-12   7.947286e-10   3.502109e-13   24
  5.877382e-02   2.579937e-12   0.000000e+00   3.625504e-13   48
  6.283185e-02   2.908302e-12   0.000000e+00   1.278721e-12   6
  6.476559e-02   2.280125e-12   7.947286e-10   3.201710e-13   48
  6.664324e-02   2.070391e-12   7.492773e-10   2.153167e-13   36
  6.846942e-02   2.918784e-12   7.947286e-10   6.103416e-13   24
  7.024815e-02   1.676831e-12   1.123916e-09   2.886736e-13   24
  7.198293e-02   1.470195e-12   0.000000e+00   1.999277e-13   48
  7.367688e-02   2.233985e-12   1.123916e-09   3.179871e-13   24
  7.695299e-02   1.700399e-12   1.123916e-09   2.674718e-13   24
  7.853982e-02   1.135312e-12   0.000000e+00   1.858297e-13   30
  8.009521e-02   1.183854e-12   0.000000e+00   1.307546e-13   72
  8.162097e-02   1.126950e-12   1.192093e-09   2.294324e-13   32
  8.458997e-02   1.435911e-12   0.000000e+00   1.665503e-13   72
  8.603606e-02   8.535391e-13   0.000000e+00   1.247847e-13   48
  8.885766e-02   4.337761e-13   0.000000e+00   1.290305e-13   12
  9.023538e-02   8.385695e-13   0.000000e+00   1.257715e-13   48
  9.159238e-02   7.251785e-13   0.000000e+00   7.218689e-14   48
  9.292956e-02   9.420726e-13   1.123916e-09   1.188399e-13   48
  9.424778e-02   1.109942e-12   1.271566e-09   1.945679e-13   30
  9.554781e-02   9.620976e-13   0.000000e+00   2.163970e-13   24
  9.683039e-02   9.757443e-13   2.369423e-09   9.810262e-14   72
  9.934588e-02   5.569429e-13   0.000000e+00   1.057191e-13   24
  1.005800e-01   8.406707e-13   0.000000e+00   8.329471e-14   96
  1.017992e-01   6.385676e-13   0.000000e+00   8.479610e-14   48
  1.030040e-01   5.266320e-13   1.946680e-09   1.293606e-13   24
  1.041948e-01   3.764884e-13   1.946680e-09   7.731159e-14   24
  1.053722e-01   8.913119e-13   0.000000e+00   1.088158e-13   72
  1.065366e-01   6.588576e-13   0.000000e+00   1.014245e-13   48
  1.088280e-01   5.641287e-13   1.192093e-09   1.683975e-13   8
  1.099557e-01   8.184672e-13   1.412851e-09   9.767528e-14   54
  1.110721e-01   5.483109e-13   0.000000e+00   9.589610e-14   84
  1.121773e-01   5.972136e-13   0.000000e+00   8.567533e-14   48
  1.132717e-01   3.686903e-13   1.589457e-09   6.577029e-14   24
  1.143557e-01   4.868914e-13   2.119276e-09   5.777598e-14   72
  1.154295e-01   6.365944e-13   0.000000e+00   7.246630e-14   96
  1.175476e-01   8.560146e-13   0.000000e+00   9.336398e-14   48
  1.185925e-01   4.651302e-13   0.000000e+00   4.358608e-14   48
  1.196283e-01   4.009985e-13   0.000000e+00   7.801970e-14   24
  1.206552e-01   4.535219e-13   0.000000e+00   4.883028e-14   72
  1.226831e-01   4.655704e-13   0.000000e+00   5.509960e-14   72
  1.236846e-01   4.504217e-13   0.000000e+00   5.134153e-14   96
  1.256637e-01   6.091345e-13   0.000000e+00   2.677038e-13   6
  1.266416e-01   4.990099e-13   0.000000e+00   4.831091e-14   96
  1.276121e-01   5.083102e-13   1.589457e-09   5.432614e-14   96
  1.285752e-01   3.393498e-13   0.000000e+00   8.068602e-14   24
  1.295312e-01   3.735443e-13   1.589457e-09   4.654026e-14   48
  1.304801e-01   3.731216e-13   0.000000e+00   3.771382e-14   96
  1.314222e-01   4.319948e-13   0.000000e+00   5.819324e-14   48
  1.332865e-01   3.750952e-13   1.498555e-09   7.038964e-14   36
  1.342089e-01   3.734853e-13   2.753021e-09   4.715597e-14   48
  1.351250e-01   4.090727e-13   3.114687e-09   3.672022e-14   120
  1.360350e-01   3.629663e-13   0.000000e+00   4.792498e-14   56
  1.369388e-01   2.016050e-13   1.589457e-09   3.527637e-14   24
  1.378368e-01   2.887599e-13   0.000000e+00   2.569356e-14   96
  1.387290e-01   3.025241e-13   0.000000e+00   3.903830e-14   48
  1.404963e-01   3.585666e-13   2.247832e-09   6.651187e-14   24
  1.413717e-01   3.866052e-13   0.000000e+00   3.868224e-14   102
  1.422417e-01   3.938842e-13   1.589457e-09   5.937704e-14   48
  1.431064e-01   3.574478e-13   0.000000e+00   3.561366e-14   72
  1.439659e-01   3.220625e-13   0.000000e+00   3.253231e-14   48
  1.448203e-01   3.410437e-13   0.000000e+00   6.318640e-14   48
  1.456697e-01   2.880470e-13   3.596531e-09   2.531556e-14   120
  1.473538e-01   4.463138e-13   2.247832e-09   7.470830e-14   24
  1.481886e-01   2.550892e-13   2.119276e-09   2.146193e-14   144
  1.490188e-01   2.589945e-13   2.543132e-09   2.490130e-14   120
  1.498444e-01   1.989927e-13   2.247832e-09   2.788276e-14   48
  1.514821e-01   2.922807e-13   2.247832e-09   3.897954e-14   48
  1.522944e-01   2.356737e-13   2.247832e-09   2.459340e-14   96
  1.544390e-01   3.032985e-13   3.768959e-04   3.723955e-14   72
  1.555009e-01   2.201297e-13   1.998073e-09   1.680843e-14   108
  1.562923e-01   2.583521e-13   0.000000e+00   2.768183e-14   72
  1.570796e-01   1.549967e-13   0.000000e+00   2.882914e-14   30
  1.578631e-01   2.580803e-13   0.000000e+00   2.050727e-14   168
  1.586427e-01   2.519203e-13   0.000000e+00   2.749489e-14   48
  1.601904e-01   1.702897e-13   0.000000e+00   1.995572e-14   72
  1.609587e-01   2.210703e-13   0.000000e+00   2.130705e-14   96
  1.617234e-01   2.149071e-13   4.238553e-09   3.301131e-14   72
  1.624844e-01   2.501956e-13   0.000000e+00   2.652779e-14   72
  1.637639e-01   2.205022e-13   3.480039e-04   1.615490e-14   104
  1.647465e-01   2.078211e-13   2.997109e-09   1.515692e-14   144
  1.669779e-01   1.415463e-13   5.026305e-09   1.329675e-14   96
  1.677152e-01   1.551490e-13   0.000000e+00   1.603286e-14   96
  1.688876e-01   2.090320e-13   3.580185e-04   1.944679e-14   120
  1.699076e-01   1.723008e-13   0.000000e+00   1.567350e-14   120
  1.706322e-01   2.052816e-13   0.000000e+00   2.225086e-14   72
  1.720721e-01   2.020373e-13   0.000000e+00   2.676002e-14   48
  1.727876e-01   2.149192e-13   3.912510e-09   2.452250e-14   78
  1.737029e-01   2.214104e-13   3.205713e-04   1.751023e-14   168
  1.756204e-01   2.013229e-13   3.670694e-09   1.739414e-14   144
  1.763215e-01   2.065643e-13   2.997109e-09   1.473731e-14   144
  1.783549e-01   1.838751e-13   1.846233e-04   1.563576e-14   156
  1.790983e-01   1.334125e-13   3.893359e-09   2.485616e-14   48
  1.797859e-01   1.647719e-13   2.543132e-09   1.616349e-14   120
  1.804708e-01   1.178037e-13   0.000000e+00   1.240411e-14   48
  1.816818e-01   1.740637e-13   2.825996e-04   1.181477e-14   216
  1.831848e-01   1.533862e-13   0.000000e+00   1.894118e-14   48
  1.838570e-01   1.406163e-13   2.247832e-09   1.236956e-14   96
  1.848128e-01   1.598317e-13   3.302618e-04   1.403525e-14   168
  1.858591e-01   1.273948e-13   2.247832e-09   1.822213e-14   48
  1.865217e-01   1.672748e-13   0.000000e+00   1.669280e-14   96
  1.871820e-01   1.610793e-13   0.000000e+00   2.932096e-14   48
  1.884956e-01   1.854622e-13   2.543132e-09   1.847952e-14   30
  1.891489e-01   1.170866e-13   0.000000e+00   9.507823e-15   96
  1.899298e-01   1.438939e-13   2.595564e-04   9.751006e-15   240
  1.909339e-01   1.972013e-13   2.800239e-04   2.717147e-14   32
  1.917401e-01   1.114450e-13   0.000000e+00   8.258940e-15   168
  1.923825e-01   1.317822e-13   0.000000e+00   1.291807e-14   120
  1.936608e-01   1.034611e-13   4.738846e-09   1.162729e-14   72
  1.942968e-01   1.681863e-13   2.119276e-09   1.545016e-14   144
  1.949307e-01   1.200172e-13   0.000000e+00   1.228111e-14   96
  1.955626e-01   1.579757e-13   0.000000e+00   1.264652e-14   96
  1.968202e-01   1.530886e-13   0.000000e+00   1.846120e-14   72
  1.974460e-01   1.282249e-13   3.178914e-09   1.242526e-14   96
  1.986918e-01   1.229677e-13   0.000000e+00   2.264487e-14   24
  1.993117e-01   1.423480e-13   0.000000e+00   1.050781e-14   192
  2.000418e-01   1.340864e-13   2.376333e-04   9.887741e-15   132
  2.011601e-01   1.423070e-13   0.000000e+00   1.286568e-14   96
  2.017724e-01   1.036500e-13   0.000000e+00   1.044791e-14   96
  2.023829e-01   1.351503e-13   2.543132e-09   1.151967e-14   120
  2.035985e-01   1.412512e-13   0.000000e+00   1.940345e-14   48
