# power spectrum of zeta
# redshift z=9.998430
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   4.263592e-20   0.000000e+00   1.718580e-20   6
  2.221441e-02   7.032377e-20   0.000000e+00   1.403822e-20   12
  2.720699e-02   9.412717e-20   2.980232e-10   1.915450e-20   8
  3.141593e-02   4.629498e-19   0.000000e+00   4.981675e-20   6
  3.512407e-02   4.330687e-19   5.619580e-10   1.380584e-19   24
  3.847649e-02   7.873698e-19   5.619580e-10   1.326526e-19   24
  4.442883e-02   5.169902e-19   0.000000e+00   2.326962e-19   12
  4.712389e-02   7.082683e-19   6.357829e-10   1.304719e-19   30
  4.967294e-02   1.031671e-18   0.000000e+00   2.273611e-19   24
  5.209742e-02   1.085825e-18   9.733398e-10   2.691578e-19   24
  5.441398e-02   1.449958e-18   5.960464e-10   2.939105e-19   8
  5.663587e-02   1.391950e-18   7.947286e-10   1.729287e-19   24
  5.877382e-02   1.474389e-18   0.000000e+00   2.071913e-19   48
  6.283185e-02   2.163545e-18   0.000000e+00   9.512669e-19   6
  6.476559e-02   1.912393e-18   7.947286e-10   2.685348e-19   48
  6.664324e-02   1.944697e-18   7.492773e-10   2.022447e-19   36
  6.846942e-02   3.052019e-18   7.947286e-10   6.382021e-19   24
  7.024815e-02   1.941499e-18   1.123916e-09   3.342372e-19   24
  7.198293e-02   1.875793e-18   0.000000e+00   2.550838e-19   48
  7.367688e-02   3.127144e-18   1.123916e-09   4.451200e-19   24
  7.695299e-02   2.831821e-18   1.123916e-09   4.454440e-19   24
  7.853982e-02   2.051596e-18   0.000000e+00   3.358085e-19   30
  8.009521e-02   2.314091e-18   0.000000e+00   2.555872e-19   72
  8.162097e-02   2.375941e-18   1.192093e-09   4.837109e-19   32
  8.458997e-02   3.494001e-18   0.000000e+00   4.052667e-19   72
  8.603606e-02   2.223214e-18   0.000000e+00   3.250270e-19   48
  8.885766e-02   1.286240e-18   0.000000e+00   3.826032e-19   12
  9.023538e-02   2.645082e-18   0.000000e+00   3.967184e-19   48
  9.159238e-02   2.428744e-18   0.000000e+00   2.417660e-19   48
  9.292956e-02   3.344218e-18   1.123916e-09   4.218640e-19   48
  9.424778e-02   4.169273e-18   1.271566e-09   7.308551e-19   30
  9.554781e-02   3.818046e-18   0.000000e+00   8.587629e-19   24
  9.683039e-02   4.084770e-18   2.369423e-09   4.106881e-19   72
  9.934588e-02   2.583602e-18   0.000000e+00   4.904201e-19   24
  1.005800e-01   4.097077e-18   0.000000e+00   4.059435e-19   96
  1.017992e-01   3.265502e-18   0.000000e+00   4.336296e-19   48
  1.030040e-01   2.822492e-18   1.946680e-09   6.933099e-19   24
  1.041948e-01   2.112381e-18   1.946680e-09   4.337757e-19   24
  1.053722e-01   5.229708e-18   0.000000e+00   6.384691e-19   72
  1.065366e-01   4.038517e-18   0.000000e+00   6.216890e-19   48
  1.088280e-01   3.762875e-18   1.192093e-09   1.123252e-18   8
  1.099557e-01   5.687308e-18   1.412851e-09   6.787192e-19   54
  1.110721e-01   3.965774e-18   0.000000e+00   6.935887e-19   84
  1.121773e-01   4.492324e-18   0.000000e+00   6.444616e-19   48
  1.132717e-01   2.882061e-18   1.589457e-09   5.141281e-19   24
  1.143557e-01   3.952318e-18   2.119276e-09   4.689939e-19   72
  1.154295e-01   5.362302e-18   0.000000e+00   6.104141e-19   96
  1.175476e-01   7.748626e-18   0.000000e+00   8.451288e-19   48
  1.185925e-01   4.360460e-18   0.000000e+00   4.086068e-19   48
  1.196283e-01   3.890920e-18   0.000000e+00   7.570313e-19   24
  1.206552e-01   4.552044e-18   0.000000e+00   4.901143e-19   72
  1.226831e-01   4.992021e-18   0.000000e+00   5.907986e-19   72
  1.236846e-01   4.987829e-18   0.000000e+00   5.685400e-19   96
  1.256637e-01   7.183987e-18   0.000000e+00   3.157235e-18   6
  1.266416e-01   6.069289e-18   0.000000e+00   5.875892e-19   96
  1.276121e-01   6.372935e-18   1.589457e-09   6.811136e-19   96
  1.285752e-01   4.383805e-18   0.000000e+00   1.042322e-18   24
  1.295312e-01   4.969999e-18   1.589457e-09   6.192172e-19   48
  1.304801e-01   5.110919e-18   0.000000e+00   5.165938e-19   96
  1.314222e-01   6.089630e-18   0.000000e+00   8.203231e-19   48
  1.332865e-01   5.593531e-18   1.498555e-09   1.049671e-18   36
  1.342089e-01   5.725270e-18   2.753021e-09   7.228683e-19   48
  1.351250e-01   6.443891e-18   3.114687e-09   5.784329e-19   120
  1.360350e-01   5.873411e-18   0.000000e+00   7.755075e-19   56
  1.369388e-01   3.350088e-18   1.589457e-09   5.861906e-19   24
  1.378368e-01   4.925844e-18   0.000000e+00   4.382966e-19   96
  1.387290e-01   5.296067e-18   0.000000e+00   6.834150e-19   48
  1.404963e-01   6.604776e-18   2.247832e-09   1.225145e-18   24
  1.413717e-01   7.301418e-18   0.000000e+00   7.305520e-19   102
  1.422417e-01   7.624867e-18   1.589457e-09   1.149430e-18   48
  1.431064e-01   7.090482e-18   0.000000e+00   7.064473e-19   72
  1.439659e-01   6.544554e-18   0.000000e+00   6.610811e-19   48
  1.448203e-01   7.097522e-18   0.000000e+00   1.314984e-18   48
  1.456697e-01   6.137610e-18   3.596531e-09   5.394155e-19   120
  1.473538e-01   9.961189e-18   2.247832e-09   1.667400e-18   24
  1.481886e-01   5.824545e-18   2.119276e-09   4.900480e-19   144
  1.490188e-01   6.048521e-18   2.543132e-09   5.815415e-19   120
  1.498444e-01   4.752004e-18   2.247832e-09   6.658484e-19   48
  1.514821e-01   7.292659e-18   2.247832e-09   9.725736e-19   48
  1.522944e-01   6.008490e-18   2.247832e-09   6.270078e-19   96
  1.544390e-01   8.191094e-18   3.768959e-04   1.006340e-18   72
  1.555009e-01   6.103961e-18   1.998073e-09   4.660796e-19   108
  1.562923e-01   7.311793e-18   0.000000e+00   7.834417e-19   72
  1.570796e-01   4.476314e-18   0.000000e+00   8.325871e-19   30
  1.578631e-01   7.604089e-18   0.000000e+00   6.042271e-19   168
  1.586427e-01   7.571116e-18   0.000000e+00   8.263208e-19   48
  1.601904e-01   5.321435e-18   0.000000e+00   6.236023e-19   72
  1.609587e-01   7.042273e-18   0.000000e+00   6.787437e-19   96
  1.617234e-01   6.977356e-18   4.238553e-09   1.071773e-18   72
  1.624844e-01   8.277414e-18   0.000000e+00   8.776394e-19   72
  1.637639e-01   7.524309e-18   3.480039e-04   5.520256e-19   104
  1.647465e-01   7.266892e-18   2.997109e-09   5.299927e-19   144
  1.669779e-01   5.222840e-18   5.026305e-09   4.906296e-19   96
  1.677152e-01   5.826294e-18   0.000000e+00   6.020801e-19   96
  1.688876e-01   8.056826e-18   3.580185e-04   7.472761e-19   120
  1.699076e-01   6.814215e-18   0.000000e+00   6.198616e-19   120
  1.706322e-01   8.257296e-18   0.000000e+00   8.950240e-19   72
  1.720721e-01   8.403121e-18   0.000000e+00   1.113001e-18   48
  1.727876e-01   9.087581e-18   3.912510e-09   1.036902e-18   78
  1.737029e-01   9.562747e-18   3.205713e-04   7.571347e-19   168
  1.756204e-01   9.080698e-18   3.670694e-09   7.845651e-19   144
  1.763215e-01   9.465651e-18   2.997109e-09   6.753260e-19   144
  1.783549e-01   8.824475e-18   1.846233e-04   7.508721e-19   156
  1.790983e-01   6.504571e-18   3.893359e-09   1.211871e-18   48
  1.797859e-01   8.156536e-18   2.543132e-09   8.001244e-19   120
  1.804708e-01   5.920142e-18   0.000000e+00   6.233598e-19   48
  1.816818e-01   8.986685e-18   2.825996e-04   6.105011e-19   216
  1.831848e-01   8.178672e-18   0.000000e+00   1.009959e-18   48
