# power spectrum of zeta
# redshift z=49.949074
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   3.997684e-20   0.000000e+00   1.611397e-20   6
  2.221441e-02   6.800372e-20   0.000000e+00   1.357509e-20   12
  2.720699e-02   9.201725e-20   2.980232e-10   1.872514e-20   8
  3.141593e-02   4.550938e-19   0.000000e+00   4.897139e-20   6
  3.512407e-02   4.271562e-19   5.619580e-10   1.361736e-19   24
  3.847649e-02   7.783767e-19   5.619580e-10   1.311375e-19   24
  4.442883e-02   5.125380e-19   0.000000e+00   2.306923e-19   12
  4.712389e-02   7.028355e-19   6.357829e-10   1.294711e-19   30
  4.967294e-02   1.024536e-18   0.000000e+00   2.257887e-19   24
  5.209742e-02   1.078987e-18   9.733398e-10   2.674629e-19   24
  5.441398e-02   1.441577e-18   5.960464e-10   2.922116e-19   8
  5.663587e-02   1.384514e-18   7.947286e-10   1.720048e-19   24
  5.877382e-02   1.467067e-18   0.000000e+00   2.061624e-19   48
  6.283185e-02   2.154128e-18   0.000000e+00   9.471264e-19   6
  6.476559e-02   1.904554e-18   7.947286e-10   2.674340e-19   48
  6.664324e-02   1.937164e-18   7.492773e-10   2.014613e-19   36
  6.846942e-02   3.040814e-18   7.947286e-10   6.358591e-19   24
  7.024815e-02   1.934725e-18   1.123916e-09   3.330711e-19   24
  7.198293e-02   1.869559e-18   0.000000e+00   2.542360e-19   48
  7.367688e-02   3.117223e-18   1.123916e-09   4.437077e-19   24
  7.695299e-02   2.823585e-18   1.123916e-09   4.441483e-19   24
  7.853982e-02   2.045868e-18   0.000000e+00   3.348708e-19   30
  8.009521e-02   2.307878e-18   0.000000e+00   2.549010e-19   72
  8.162097e-02   2.369800e-18   1.192093e-09   4.824607e-19   32
  8.458997e-02   3.485595e-18   0.000000e+00   4.042918e-19   72
  8.603606e-02   2.218045e-18   0.000000e+00   3.242712e-19   48
  8.885766e-02   1.283437e-18   0.000000e+00   3.817695e-19   12
  9.023538e-02   2.639494e-18   0.000000e+00   3.958803e-19   48
  9.159238e-02   2.423765e-18   0.000000e+00   2.412703e-19   48
  9.292956e-02   3.337559e-18   1.123916e-09   4.210240e-19   48
  9.424778e-02   4.161202e-18   1.271566e-09   7.294404e-19   30
  9.554781e-02   3.810856e-18   0.000000e+00   8.571458e-19   24
  9.683039e-02   4.077281e-18   2.369423e-09   4.099352e-19   72
  9.934588e-02   2.579103e-18   0.000000e+00   4.895661e-19   24
  1.005800e-01   4.090117e-18   0.000000e+00   4.052539e-19   96
  1.017992e-01   3.260086e-18   0.000000e+00   4.329105e-19   48
  1.030040e-01   2.817920e-18   1.946680e-09   6.921869e-19   24
  1.041948e-01   2.109037e-18   1.946680e-09   4.330891e-19   24
  1.053722e-01   5.221613e-18   0.000000e+00   6.374808e-19   72
  1.065366e-01   4.032401e-18   0.000000e+00   6.207476e-19   48
  1.088280e-01   3.757413e-18   1.192093e-09   1.121621e-18   8
  1.099557e-01   5.679220e-18   1.412851e-09   6.777540e-19   54
  1.110721e-01   3.960246e-18   0.000000e+00   6.926219e-19   84
  1.121773e-01   4.486184e-18   0.000000e+00   6.435809e-19   48
  1.132717e-01   2.878198e-18   1.589457e-09   5.134389e-19   24
  1.143557e-01   3.947119e-18   2.119276e-09   4.683770e-19   72
  1.154295e-01   5.355378e-18   0.000000e+00   6.096259e-19   96
  1.175476e-01   7.738976e-18   0.000000e+00   8.440763e-19   48
  1.185925e-01   4.355124e-18   0.000000e+00   4.081068e-19   48
  1.196283e-01   3.886240e-18   0.000000e+00   7.561208e-19   24
  1.206552e-01   4.546661e-18   0.000000e+00   4.895347e-19   72
  1.226831e-01   4.986310e-18   0.000000e+00   5.901227e-19   72
  1.236846e-01   4.982215e-18   0.000000e+00   5.679000e-19   96
  1.256637e-01   7.176152e-18   0.000000e+00   3.153792e-18   6
  1.266416e-01   6.062771e-18   0.000000e+00   5.869583e-19   96
  1.276121e-01   6.366194e-18   1.589457e-09   6.803932e-19   96
  1.285752e-01   4.379238e-18   0.000000e+00   1.041236e-18   24
  1.295312e-01   4.964897e-18   1.589457e-09   6.185815e-19   48
  1.304801e-01   5.105749e-18   0.000000e+00   5.160712e-19   96
  1.314222e-01   6.083557e-18   0.000000e+00   8.195051e-19   48
  1.332865e-01   5.588108e-18   1.498555e-09   1.048654e-18   36
  1.342089e-01   5.719796e-18   2.753021e-09   7.221772e-19   48
  1.351250e-01   6.437814e-18   3.114687e-09   5.778874e-19   120
  1.360350e-01   5.867946e-18   0.000000e+00   7.747859e-19   56
  1.369388e-01   3.347012e-18   1.589457e-09   5.856524e-19   24
  1.378368e-01   4.921381e-18   0.000000e+00   4.378995e-19   96
  1.387290e-01   5.291331e-18   0.000000e+00   6.828037e-19   48
  1.404963e-01   6.599018e-18   2.247832e-09   1.224076e-18   24
  1.413717e-01   7.295132e-18   0.000000e+00   7.299231e-19   102
  1.422417e-01   7.618384e-18   1.589457e-09   1.148452e-18   48
  1.431064e-01   7.084527e-18   0.000000e+00   7.058540e-19   72
  1.439659e-01   6.539124e-18   0.000000e+00   6.605326e-19   48
  1.448203e-01   7.091703e-18   0.000000e+00   1.313905e-18   48
  1.456697e-01   6.132637e-18   3.596531e-09   5.389785e-19   120
  1.473538e-01   9.953304e-18   2.247832e-09   1.666080e-18   24
  1.481886e-01   5.819988e-18   2.119276e-09   4.896645e-19   144
  1.490188e-01   6.043842e-18   2.543132e-09   5.810916e-19   120
  1.498444e-01   4.748369e-18   2.247832e-09   6.653390e-19   48
  1.514821e-01   7.287201e-18   2.247832e-09   9.718458e-19   48
  1.522944e-01   6.004041e-18   2.247832e-09   6.265436e-19   96
  1.544390e-01   8.185203e-18   3.768959e-04   1.005616e-18   72
  1.555009e-01   6.099629e-18   1.998073e-09   4.657488e-19   108
  1.562923e-01   7.306657e-18   0.000000e+00   7.828914e-19   72
  1.570796e-01   4.473201e-18   0.000000e+00   8.320082e-19   30
  1.578631e-01   7.598855e-18   0.000000e+00   6.038112e-19   168
  1.586427e-01   7.565956e-18   0.000000e+00   8.257577e-19   48
  1.601904e-01   5.317879e-18   0.000000e+00   6.231856e-19   72
  1.609587e-01   7.037613e-18   0.000000e+00   6.782945e-19   96
  1.617234e-01   6.972782e-18   4.238553e-09   1.071071e-18   72
  1.624844e-01   8.272039e-18   0.000000e+00   8.770695e-19   72
  1.637639e-01   7.519498e-18   3.480039e-04   5.516729e-19   104
  1.647465e-01   7.262303e-18   2.997109e-09   5.296580e-19   144
  1.669779e-01   5.219630e-18   5.026305e-09   4.903280e-19   96
  1.677152e-01   5.822745e-18   0.000000e+00   6.017133e-19   96
  1.688876e-01   8.051982e-18   3.580185e-04   7.468261e-19   120
  1.699076e-01   6.810171e-18   0.000000e+00   6.194937e-19   120
  1.706322e-01   8.252437e-18   0.000000e+00   8.944973e-19   72
  1.720721e-01   8.398259e-18   0.000000e+00   1.112357e-18   48
  1.727876e-01   9.082366e-18   3.912510e-09   1.036307e-18   78
  1.737029e-01   9.557318e-18   3.205713e-04   7.567051e-19   168
  1.756204e-01   9.075654e-18   3.670694e-09   7.841293e-19   144
  1.763215e-01   9.460435e-18   2.997109e-09   6.749539e-19   144
  1.783549e-01   8.819724e-18   1.846233e-04   7.504680e-19   156
  1.790983e-01   6.501097e-18   3.893359e-09   1.211223e-18   48
  1.797859e-01   8.152213e-18   2.543132e-09   7.997004e-19   120
  1.804708e-01   5.917028e-18   0.000000e+00   6.230319e-19   48
  1.816818e-01   8.982022e-18   2.825996e-04   6.101844e-19   216
  1.831848e-01   8.174497e-18   0.000000e+00   1.009443e-18   48
  1.838570e-01   7.603721e-18   2.247832e-09   6.688743e-19   96
  1.848128e-01   8.823196e-18   3.302618e-04   7.729881e-19   168
  1.858591e-01   7.191555e-18   2.247832e-09   1.028656e-18   48
  1.865217e-01   9.577317e-18   0.000000e+00   9.557465e-19   96
  1.871820e-01   9.353079e-18   0.000000e+00   1.702523e-18   48
  1.884956e-01   1.107269e-17   2.543132e-09   1.103287e-18   30
  1.891489e-01   7.087400e-18   0.000000e+00   5.755206e-19   96
  1.899298e-01   8.856824e-18   2.595564e-04   6.018821e-19   240
  1.909339e-01   1.239194e-17   2.800239e-04   1.709349e-18   32
  1.917401e-01   7.121740e-18   0.000000e+00   5.277763e-19   168
  1.923825e-01   8.534469e-18   0.000000e+00   8.365991e-19   120
  1.936608e-01   6.879861e-18   4.738846e-09   7.731811e-19   72
  1.942968e-01   1.133139e-17   2.119276e-09   1.040940e-18   144
  1.949307e-01   8.192028e-18   0.000000e+00   8.382734e-19   96
  1.955626e-01   1.092346e-17   0.000000e+00   8.744622e-19   96
  1.968202e-01   1.086068e-17   0.000000e+00   1.309707e-18   72
  1.974460e-01   9.213176e-18   3.178914e-09   8.927757e-19   96
  1.986918e-01   9.061034e-18   0.000000e+00   1.668616e-18   24
  1.993117e-01   1.062100e-17   0.000000e+00   7.840180e-19   192
  2.000418e-01   1.015557e-17   2.376333e-04   7.491655e-19   132
  2.011601e-01   1.101887e-17   0.000000e+00   9.961931e-19   96
  2.017724e-01   8.124287e-18   0.000000e+00   8.189273e-19   96
  2.023829e-01   1.072280e-17   2.543132e-09   9.139685e-19   120
  2.035985e-01   1.148011e-17   0.000000e+00   1.577005e-18   48
  2.045948e-01   7.489892e-18   2.879924e-04   4.909184e-19   222
  2.054083e-01   9.811603e-18   0.000000e+00   9.289906e-19   120
  2.060080e-01   1.106937e-17   3.893359e-09   2.230529e-18   24
  2.068812e-01   1.167053e-17   2.972500e-04   6.165979e-19   312
  2.087838e-01   1.311022e-17   2.786838e-04   1.462878e-18   72
  2.095704e-01   9.204718e-18   3.893359e-09   1.241167e-18   96
  2.103781e-01   1.129238e-17   2.838009e-04   8.534101e-19   192
  2.113290e-01   1.068198e-17   3.596531e-09   1.083509e-18   120
  2.119120e-01   1.070136e-17   0.000000e+00   1.099316e-18   144
  2.130732e-01   9.654431e-18   0.000000e+00   1.382778e-18   48
  2.138985e-01   9.655037e-18   2.853717e-04   5.626780e-19   336
  2.148032e-01   1.102812e-17   0.000000e+00   1.508915e-18   48
  2.159488e-01   1.007207e-17   0.000000e+00   8.809407e-19   192
  2.165193e-01   1.097067e-17   0.000000e+00   1.340662e-18   48
  2.181411e-01   1.113346e-17   1.980854e-04   1.349106e-18   56
  2.189475e-01   1.091121e-17   2.544090e-04   6.031859e-19   336
  2.199115e-01   1.095002e-17   2.825702e-09   1.559114e-18   54
  2.207512e-01   1.002898e-17   2.794324e-04   6.159186e-19   240
  2.224945e-01   1.026958e-17   2.675587e-04   7.619192e-19   228
  2.232521e-01   1.232498e-17   2.997109e-09   1.574204e-18   72
  2.239875e-01   1.229986e-17   2.595385e-04   9.140882e-19   144
  2.249038e-01   1.007741e-17   0.000000e+00   9.834343e-19   96
  2.254517e-01   1.046854e-17   3.596531e-09   6.565004e-19   240
  2.265435e-01   9.579890e-18   3.178914e-09   1.840898e-18   24
  2.272424e-01   1.133012e-17   2.451321e-04   6.751165e-19   336
  2.281713e-01   1.081120e-17   0.000000e+00   1.272538e-18   72
  2.290193e-01   1.297660e-17   2.666265e-04   9.363470e-19   168
  2.297877e-01   8.606894e-18   0.000000e+00   7.617077e-19   72
  2.308590e-01   1.343209e-17   0.000000e+00   1.231302e-18   96
  2.316886e-01   1.160232e-17   2.646263e-04   8.258172e-19   216
  2.324566e-01   8.827251e-18   0.000000e+00   6.569630e-19   96
  2.335157e-01   1.089456e-17   3.178914e-09   7.330742e-19   192
  2.340434e-01   1.074776e-17   2.997109e-09   8.382397e-19   144
  2.350953e-01   1.156022e-17   0.000000e+00   1.497053e-18   48
  2.358236e-01   1.203617e-17   2.551309e-04   8.172293e-19   246
  2.368131e-01   1.492121e-17   2.352347e-04   1.155349e-18   168
  2.377046e-01   1.181448e-17   6.229375e-09   1.179612e-18   120
  2.382231e-01   9.923308e-18   0.000000e+00   6.781619e-19   240
  2.392566e-01   7.138018e-18   0.000000e+00   1.449816e-18   24
  2.400800e-01   1.162551e-17   2.517980e-04   7.264366e-19   360
  2.411056e-01   1.095217e-17   2.507265e-04   8.149523e-19   120
  2.418210e-01   1.302692e-17   0.000000e+00   1.046212e-18   144
  2.423307e-01   1.285632e-17   0.000000e+00   1.134681e-18   96
  2.438532e-01   1.255788e-17   0.000000e+00   1.008566e-18   144
  2.443586e-01   1.355664e-17   0.000000e+00   1.157613e-18   132
  2.450688e-01   1.243469e-17   2.474633e-04   9.110267e-19   176
  2.460999e-01   1.246186e-17   2.498881e-04   6.331433e-19   312
  2.473693e-01   1.794824e-17   0.000000e+00   2.730870e-18   96
  2.478675e-01   1.220329e-17   0.000000e+00   1.064788e-18   144
  2.486319e-01   1.296040e-17   2.473817e-04   7.191491e-19   312
  2.498505e-01   1.546442e-17   0.000000e+00   1.533091e-18   48
  2.503437e-01   1.160814e-17   3.178914e-09   8.660088e-19   192
  2.513274e-01   3.910415e-18   0.000000e+00   1.205178e-18   6
  2.519810e-01   1.138776e-17   2.307253e-04   6.277842e-19   288
  2.530395e-01   1.116575e-17   2.437763e-04   7.921989e-19   192
  2.537699e-01   1.076962e-17   7.476104e-09   6.893344e-19   216
  2.542556e-01   1.363946e-17   0.000000e+00   1.850931e-18   72
  2.554657e-01   1.132900e-17   2.414611e-04   8.746667e-19   192
  2.562693e-01   1.495521e-17   1.792979e-04   8.835860e-19   288
  2.571504e-01   1.299781e-17   0.000000e+00   2.509225e-18   24
  2.578312e-01   1.409527e-17   2.362101e-04   6.092394e-19   456
  2.590624e-01   9.113983e-18   0.000000e+00   1.340036e-18   48
  2.598231e-01   1.315622e-17   2.326575e-04   9.633226e-19   240
  2.606974e-01   1.492632e-17   2.351266e-04   9.502584e-19   216
  2.614326e-01   1.186656e-17   0.000000e+00   1.455409e-18   72
  2.619041e-01   1.239396e-17   8.123736e-09   9.773957e-19   168
