# power spectrum of pi_k
# redshift z=49.949074
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.328705e-11   0.000000e+00   5.355781e-12   6
  2.221441e-02   6.040399e-12   0.000000e+00   1.205801e-12   12
  2.720699e-02   3.712679e-12   2.980232e-10   7.555151e-13   8
  3.141593e-02   1.043734e-11   0.000000e+00   1.123134e-12   6
  3.512407e-02   6.309924e-12   5.619580e-10   2.011548e-12   24
  3.847649e-02   8.021033e-12   5.619580e-10   1.351349e-12   24
  4.442883e-02   2.990497e-12   0.000000e+00   1.346016e-12   12
  4.712389e-02   3.249103e-12   6.357829e-10   5.985254e-13   30
  4.967294e-02   3.846213e-12   0.000000e+00   8.476334e-13   24
  5.209742e-02   3.355315e-12   9.733398e-10   8.317264e-13   24
  5.441398e-02   3.774786e-12   5.960464e-10   7.651598e-13   8
  5.663587e-02   3.094991e-12   7.947286e-10   3.845057e-13   24
  5.877382e-02   2.832507e-12   0.000000e+00   3.980432e-13   48
  6.283185e-02   3.192852e-12   0.000000e+00   1.403832e-12   6
  6.476559e-02   2.503149e-12   7.947286e-10   3.514876e-13   48
  6.664324e-02   2.272842e-12   7.492773e-10   2.363711e-13   36
  6.846942e-02   3.204110e-12   7.947286e-10   6.700056e-13   24
  7.024815e-02   1.840702e-12   1.123916e-09   3.168847e-13   24
  7.198293e-02   1.613830e-12   0.000000e+00   2.194602e-13   48
  7.367688e-02   2.452177e-12   1.123916e-09   3.490446e-13   24
  7.695299e-02   1.866378e-12   1.123916e-09   2.935802e-13   24
  7.853982e-02   1.246099e-12   0.000000e+00   2.039635e-13   30
  8.009521e-02   1.299344e-12   0.000000e+00   1.435102e-13   72
  8.162097e-02   1.236856e-12   1.192093e-09   2.518079e-13   32
  8.458997e-02   1.575866e-12   0.000000e+00   1.827836e-13   72
  8.603606e-02   9.367070e-13   0.000000e+00   1.369436e-13   48
  8.885766e-02   4.760177e-13   0.000000e+00   1.415956e-13   12
  9.023538e-02   9.202061e-13   0.000000e+00   1.380157e-13   48
  9.159238e-02   7.957552e-13   0.000000e+00   7.921235e-14   48
  9.292956e-02   1.033731e-12   1.123916e-09   1.304024e-13   48
  9.424778e-02   1.217901e-12   1.271566e-09   2.134926e-13   30
  9.554781e-02   1.055649e-12   0.000000e+00   2.374387e-13   24
  9.683039e-02   1.070594e-12   2.369423e-09   1.076390e-13   72
  9.934588e-02   6.110500e-13   0.000000e+00   1.159897e-13   24
  1.005800e-01   9.223178e-13   0.000000e+00   9.138441e-14   96
  1.017992e-01   7.005679e-13   0.000000e+00   9.302919e-14   48
  1.030040e-01   5.777490e-13   1.946680e-09   1.419168e-13   24
  1.041948e-01   4.130211e-13   1.946680e-09   8.481355e-14   24
  1.053722e-01   9.777751e-13   0.000000e+00   1.193717e-13   72
  1.065366e-01   7.227524e-13   0.000000e+00   1.112605e-13   48
  1.088280e-01   6.188046e-13   1.192093e-09   1.847187e-13   8
  1.099557e-01   8.977705e-13   1.412851e-09   1.071393e-13   54
  1.110721e-01   6.014224e-13   0.000000e+00   1.051850e-13   84
  1.121773e-01   6.550451e-13   0.000000e+00   9.397174e-14   48
  1.132717e-01   4.043821e-13   1.589457e-09   7.213731e-14   24
  1.143557e-01   5.340120e-13   2.119276e-09   6.336746e-14   72
  1.154295e-01   6.981850e-13   0.000000e+00   7.947742e-14   96
  1.175476e-01   9.387855e-13   0.000000e+00   1.023917e-13   48
  1.185925e-01   5.100919e-13   0.000000e+00   4.779932e-14   48
  1.196283e-01   4.397496e-13   0.000000e+00   8.555925e-14   24
  1.206552e-01   4.973358e-13   0.000000e+00   5.354768e-14   72
  1.226831e-01   5.105218e-13   0.000000e+00   6.041953e-14   72
  1.236846e-01   4.938977e-13   0.000000e+00   5.629715e-14   96
  1.256637e-01   6.678952e-13   0.000000e+00   2.935281e-13   6
  1.266416e-01   5.471331e-13   0.000000e+00   5.296989e-14   96
  1.276121e-01   5.573158e-13   1.589457e-09   5.956367e-14   96
  1.285752e-01   3.720565e-13   0.000000e+00   8.846258e-14   24
  1.295312e-01   4.095360e-13   1.589457e-09   5.102451e-14   48
