# power spectrum of pi_k
# redshift z=9.973151
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.308031e-13   0.000000e+00   5.272446e-14   6
  2.221441e-02   5.946504e-14   0.000000e+00   1.187057e-14   12
  2.720699e-02   3.655024e-14   2.980232e-10   7.437825e-15   8
  3.141593e-02   1.027542e-13   0.000000e+00   1.105709e-14   6
  3.512407e-02   6.212128e-14   5.619580e-10   1.980371e-14   24
  3.847649e-02   7.896839e-14   5.619580e-10   1.330425e-14   24
  4.442883e-02   2.944285e-14   0.000000e+00   1.325216e-14   12
  4.712389e-02   3.198944e-14   6.357829e-10   5.892855e-15   30
  4.967294e-02   3.786895e-14   0.000000e+00   8.345607e-15   24
  5.209742e-02   3.303618e-14   9.733398e-10   8.189116e-15   24
  5.441398e-02   3.716684e-14   5.960464e-10   7.533822e-15   8
  5.663587e-02   3.047399e-14   7.947286e-10   3.785931e-15   24
  5.877382e-02   2.788994e-14   0.000000e+00   3.919285e-15   48
  6.283185e-02   3.143900e-14   0.000000e+00   1.382309e-14   6
  6.476559e-02   2.464809e-14   7.947286e-10   3.461040e-15   48
  6.664324e-02   2.238064e-14   7.492773e-10   2.327543e-15   36
  6.846942e-02   3.155131e-14   7.947286e-10   6.597637e-15   24
  7.024815e-02   1.812593e-14   1.123916e-09   3.120455e-15   24
  7.198293e-02   1.589210e-14   0.000000e+00   2.161121e-15   48
  7.367688e-02   2.414804e-14   1.123916e-09   3.437249e-15   24
  7.695299e-02   1.837990e-14   1.123916e-09   2.891148e-15   24
  7.853982e-02   1.227165e-14   0.000000e+00   2.008643e-15   30
  8.009521e-02   1.279621e-14   0.000000e+00   1.413318e-15   72
  8.162097e-02   1.218100e-14   1.192093e-09   2.479894e-15   32
  8.458997e-02   1.552017e-14   0.000000e+00   1.800174e-15   72
  8.603606e-02   9.225455e-15   0.000000e+00   1.348733e-15   48
  8.885766e-02   4.688357e-15   0.000000e+00   1.394593e-15   12
  9.023538e-02   9.063365e-15   0.000000e+00   1.359355e-15   48
  9.159238e-02   7.837737e-15   0.000000e+00   7.801966e-16   48
  9.292956e-02   1.018182e-14   1.123916e-09   1.284409e-15   48
  9.424778e-02   1.199600e-14   1.271566e-09   2.102847e-15   30
  9.554781e-02   1.039803e-14   0.000000e+00   2.338746e-15   24
  9.683039e-02   1.054540e-14   2.369423e-09   1.060249e-15   72
  9.934588e-02   6.019057e-15   0.000000e+00   1.142539e-15   24
  1.005800e-01   9.085296e-15   0.000000e+00   9.001825e-16   96
  1.017992e-01   6.901054e-15   0.000000e+00   9.163986e-16   48
  1.030040e-01   5.691296e-15   1.946680e-09   1.397996e-15   24
  1.041948e-01   4.068656e-15   1.946680e-09   8.354951e-16   24
  1.053722e-01   9.632175e-15   0.000000e+00   1.175944e-15   72
  1.065366e-01   7.120026e-15   0.000000e+00   1.096056e-15   48
  1.088280e-01   6.096197e-15   1.192093e-09   1.819770e-15   8
  1.099557e-01   8.844585e-15   1.412851e-09   1.055506e-15   54
  1.110721e-01   5.925138e-15   0.000000e+00   1.036269e-15   84
  1.121773e-01   6.453521e-15   0.000000e+00   9.258120e-16   48
  1.132717e-01   3.984044e-15   1.589457e-09   7.107096e-16   24
  1.143557e-01   5.261262e-15   2.119276e-09   6.243170e-16   72
  1.154295e-01   6.878853e-15   0.000000e+00   7.830497e-16   96
  1.175476e-01   9.249648e-15   0.000000e+00   1.008843e-15   48
  1.185925e-01   5.025902e-15   0.000000e+00   4.709635e-16   48
  1.196283e-01   4.332890e-15   0.000000e+00   8.430225e-16   24
  1.206552e-01   4.900367e-15   0.000000e+00   5.276179e-16   72
  1.226831e-01   5.030446e-15   0.000000e+00   5.953462e-16   72
  1.236846e-01   4.866715e-15   0.000000e+00   5.547347e-16   96
  1.256637e-01   6.581434e-15   0.000000e+00   2.892424e-15   6
  1.266416e-01   5.391529e-15   0.000000e+00   5.219729e-16   96
  1.276121e-01   5.491955e-15   1.589457e-09   5.869580e-16   96
  1.285752e-01   3.666411e-15   0.000000e+00   8.717498e-16   24
  1.295312e-01   4.035813e-15   1.589457e-09   5.028261e-16   48
  1.304801e-01   4.031203e-15   0.000000e+00   4.074599e-16   96
  1.314222e-01   4.667219e-15   0.000000e+00   6.287127e-16   48
  1.332865e-01   4.052397e-15   1.498555e-09   7.604650e-16   36
  1.342089e-01   4.034961e-15   2.753021e-09   5.094512e-16   48
  1.351250e-01   4.419384e-15   3.114687e-09   3.967040e-16   120
  1.360350e-01   3.921236e-15   0.000000e+00   5.177481e-16   56
  1.369388e-01   2.177977e-15   1.589457e-09   3.810973e-16   24
  1.378368e-01   3.119495e-15   0.000000e+00   2.775694e-16   96
  1.387290e-01   3.268155e-15   0.000000e+00   4.217291e-16   48
  1.404963e-01   3.873497e-15   2.247832e-09   7.185094e-16   24
  1.413717e-01   4.176345e-15   0.000000e+00   4.178691e-16   102
  1.422417e-01   4.254931e-15   1.589457e-09   6.414202e-16   48
  1.431064e-01   3.861286e-15   0.000000e+00   3.847122e-16   72
  1.439659e-01   3.479004e-15   0.000000e+00   3.514225e-16   48
  1.448203e-01   3.684004e-15   0.000000e+00   6.825487e-16   48
  1.456697e-01   3.111492e-15   3.596531e-09   2.734594e-16   120
  1.473538e-01   4.820991e-15   2.247832e-09   8.069839e-16   24
  1.481886e-01   2.755393e-15   2.119276e-09   2.318249e-16   144
  1.490188e-01   2.797546e-15   2.543132e-09   2.689730e-16   120
  1.498444e-01   2.149410e-15   2.247832e-09   3.011742e-16   48
  1.514821e-01   3.156987e-15   2.247832e-09   4.210265e-16   48
  1.522944e-01   2.545535e-15   2.247832e-09   2.656358e-16   96
  1.544390e-01   3.275862e-15   3.768959e-04   4.022162e-16   72
  1.555009e-01   2.377541e-15   1.998073e-09   1.815417e-16   108
  1.562923e-01   2.790336e-15   0.000000e+00   2.989781e-16   72
  1.570796e-01   1.674027e-15   0.000000e+00   3.113664e-16   30
  1.578631e-01   2.787341e-15   0.000000e+00   2.214844e-16   168
  1.586427e-01   2.720782e-15   0.000000e+00   2.969495e-16   48
  1.601904e-01   1.839118e-15   0.000000e+00   2.155205e-16   72
  1.609587e-01   2.387520e-15   0.000000e+00   2.301124e-16   96
  1.617234e-01   2.320934e-15   4.238553e-09   3.565125e-16   72
  1.624844e-01   2.702010e-15   0.000000e+00   2.864893e-16   72
  1.637639e-01   2.381291e-15   3.480039e-04   1.744631e-16   104
  1.647465e-01   2.244311e-15   2.997109e-09   1.636833e-16   144
  1.669779e-01   1.528544e-15   5.026305e-09   1.435903e-16   96
  1.677152e-01   1.675421e-15   0.000000e+00   1.731354e-16   96
  1.688876e-01   2.257255e-15   3.580185e-04   2.099988e-16   120
  1.699076e-01   1.860580e-15   0.000000e+00   1.692494e-16   120
  1.706322e-01   2.216697e-15   0.000000e+00   2.402720e-16   72
  1.720721e-01   2.181618e-15   0.000000e+00   2.889573e-16   48
  1.727876e-01   2.320694e-15   3.912510e-09   2.647935e-16   78
  1.737029e-01   2.390752e-15   3.205713e-04   1.890723e-16   168
  1.756204e-01   2.173789e-15   3.670694e-09   1.878136e-16   144
  1.763215e-01   2.230359e-15   2.997109e-09   1.591247e-16   144
