# power spectrum of pi_k
# redshift z=99.196868
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.025169e-10   0.000000e+00   4.132279e-11   6
  2.221441e-02   4.660702e-11   0.000000e+00   9.303820e-12   12
  2.720699e-02   2.864785e-11   2.980232e-10   5.829720e-12   8
  3.141593e-02   8.054034e-11   0.000000e+00   8.666724e-12   6
  3.512407e-02   4.869300e-11   5.619580e-10   1.552290e-11   24
  3.847649e-02   6.190013e-11   5.619580e-10   1.042866e-11   24
  4.442883e-02   2.308035e-11   0.000000e+00   1.038842e-11   12
  4.712389e-02   2.507733e-11   6.357829e-10   4.619558e-12   30
  4.967294e-02   2.968725e-11   0.000000e+00   6.542515e-12   24
  5.209742e-02   2.589934e-11   9.733398e-10   6.420012e-12   24
  5.441398e-02   2.913845e-11   5.960464e-10   5.906446e-12   8
  5.663587e-02   2.389198e-11   7.947286e-10   2.968217e-12   24
  5.877382e-02   2.186666e-11   0.000000e+00   3.072853e-12   48
  6.283185e-02   2.465062e-11   0.000000e+00   1.083838e-11   6
  6.476559e-02   1.932656e-11   7.947286e-10   2.713799e-12   48
  6.664324e-02   1.754913e-11   7.492773e-10   1.825075e-12   36
  6.846942e-02   2.474073e-11   7.947286e-10   5.173490e-12   24
  7.024815e-02   1.421371e-11   1.123916e-09   2.446951e-12   24
  7.198293e-02   1.246237e-11   0.000000e+00   1.694722e-12   48
  7.367688e-02   1.893710e-11   1.123916e-09   2.695520e-12   24
  7.695299e-02   1.441448e-11   1.123916e-09   2.267390e-12   24
  7.853982e-02   9.624339e-12   0.000000e+00   1.575327e-12   30
  8.009521e-02   1.003602e-11   0.000000e+00   1.108460e-12   72
  8.162097e-02   9.553781e-12   1.192093e-09   1.945026e-12   32
  8.458997e-02   1.217344e-11   0.000000e+00   1.411989e-12   72
  8.603606e-02   7.236303e-12   0.000000e+00   1.057925e-12   48
  8.885766e-02   3.677681e-12   0.000000e+00   1.093958e-12   12
  9.091388e-02   6.629125e-12   6.784996e-04   6.167083e-13   96
  9.292956e-02   7.987584e-12   1.123916e-09   1.007612e-12   48
  9.424778e-02   9.411065e-12   1.271566e-09   1.649718e-12   30
  9.650974e-02   8.244545e-12   5.553727e-04   7.743751e-13   96
  9.934588e-02   4.722581e-12   0.000000e+00   8.964418e-13   24
  1.009864e-01   6.557345e-12   5.747348e-04   5.326351e-13   144
  1.030040e-01   4.465792e-12   1.946680e-09   1.096966e-12   24
  1.050779e-01   6.467041e-12   5.098206e-04   7.369356e-13   96
  1.065366e-01   5.587343e-12   0.000000e+00   8.601152e-13   48
  1.098102e-01   6.662914e-12   3.780724e-04   7.502805e-13   62
  1.114740e-01   4.801034e-12   5.316623e-04   5.813533e-13   132
  1.132717e-01   3.126944e-12   1.589457e-09   5.578125e-13   24
  1.149693e-01   4.855093e-12   5.313863e-04   4.120739e-13   168
  1.180701e-01   5.602879e-12   5.224442e-04   4.685793e-13   96
  1.203984e-01   3.735488e-12   4.446482e-04   3.525022e-13   96
  1.232554e-01   3.875824e-12   4.956196e-04   3.195009e-13   168
  1.256637e-01   5.167267e-12   0.000000e+00   2.270922e-12   6
  1.266416e-01   4.233156e-12   0.000000e+00   4.098268e-13   96
  1.278047e-01   4.025469e-12   3.852495e-04   3.967526e-13   120
  1.301638e-01   3.166627e-12   4.473436e-04   2.506362e-13   144
  1.314222e-01   3.664974e-12   0.000000e+00   4.937021e-13   48
  1.338136e-01   3.174583e-12   4.564740e-04   3.431809e-13   84
  1.351250e-01   3.470747e-12   3.114687e-09   3.115500e-13   120
  1.363061e-01   2.668898e-12   4.142175e-04   3.065950e-13   80
  1.381342e-01   2.489033e-12   4.205668e-04   1.825794e-13   144
  1.404963e-01   3.042548e-12   2.247832e-09   5.643736e-13   24
  1.416501e-01   3.300304e-12   4.058285e-04   2.753540e-13   150
  1.434502e-01   2.913123e-12   4.210699e-04   2.127276e-13   120
  1.454270e-01   2.572905e-12   3.837166e-04   2.174019e-13   168
  1.473538e-01   3.787636e-12   2.247832e-09   6.340110e-13   24
  1.485660e-01   2.179931e-12   4.133786e-04   1.381982e-13   264
  1.498444e-01   1.688838e-12   2.247832e-09   2.366391e-13   48
  1.520236e-01   2.160384e-12   3.828947e-04   1.785532e-13   144
  1.544390e-01   2.574330e-12   3.768959e-04   3.160811e-13   72
  1.558174e-01   1.998241e-12   3.876848e-04   1.276773e-13   180
  1.577444e-01   2.058109e-12   2.809042e-04   1.539056e-13   198
  1.586427e-01   2.138439e-12   0.000000e+00   2.333919e-13   48
  1.606295e-01   1.691908e-12   3.802118e-04   1.273755e-13   168
  1.621039e-01   1.974180e-12   3.805277e-04   1.801892e-13   144
  1.643345e-01   1.809475e-12   5.346625e-04   9.434892e-14   248
  1.673465e-01   1.259509e-12   3.686065e-04   8.852091e-14   192
  1.693976e-01   1.618879e-12   5.693667e-04   1.065103e-13   240
  1.706322e-01   1.743026e-12   0.000000e+00   1.889299e-13   72
  1.725150e-01   1.783271e-12   3.474519e-04   1.553431e-13   126
  1.737029e-01   1.880113e-12   3.205713e-04   1.486888e-13   168
  1.759709e-01   1.731889e-12   3.505411e-04   9.680863e-14   288
  1.783549e-01   1.561560e-12   1.846233e-04   1.327868e-13   156
  1.795894e-01   1.323275e-12   3.105899e-04   1.154905e-13   168
  1.814616e-01   1.391475e-12   5.324516e-04   8.506519e-14   264
  1.831848e-01   1.302789e-12   0.000000e+00   1.608774e-13   48
  1.844652e-01   1.298230e-12   5.299184e-04   8.507737e-14   264
  1.863009e-01   1.307951e-12   3.123533e-04   1.085111e-13   144
  1.876872e-01   1.447953e-12   6.390593e-04   1.651279e-13   78
  1.897067e-01   1.157310e-12   4.154149e-04   6.375641e-14   336
  1.916111e-01   1.063332e-12   3.160631e-04   7.207099e-14   200
  1.928618e-01   1.029349e-12   6.188557e-04   7.840720e-14   192
  1.945503e-01   1.265221e-12   3.105574e-04   9.006877e-14   240
