# power spectrum of zeta
# redshift z=48.322258
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   4.011112e-20   0.000000e+00   1.616810e-20   6
  2.221441e-02   6.812175e-20   0.000000e+00   1.359865e-20   12
  2.720699e-02   9.212488e-20   2.980232e-10   1.874704e-20   8
  3.141593e-02   4.554951e-19   0.000000e+00   4.901457e-20   6
  3.512407e-02   4.274585e-19   5.619580e-10   1.362699e-19   24
  3.847649e-02   7.788368e-19   5.619580e-10   1.312150e-19   24
  4.442883e-02   5.127659e-19   0.000000e+00   2.307948e-19   12
  4.712389e-02   7.031137e-19   6.357829e-10   1.295223e-19   30
  4.967294e-02   1.024902e-18   0.000000e+00   2.258692e-19   24
  5.209742e-02   1.079338e-18   9.733398e-10   2.675498e-19   24
  5.441398e-02   1.442006e-18   5.960464e-10   2.922987e-19   8
  5.663587e-02   1.384895e-18   7.947286e-10   1.720522e-19   24
  5.877382e-02   1.467443e-18   0.000000e+00   2.062151e-19   48
  6.283185e-02   2.154611e-18   0.000000e+00   9.473386e-19   6
  6.476559e-02   1.904956e-18   7.947286e-10   2.674904e-19   48
  6.664324e-02   1.937550e-18   7.492773e-10   2.015015e-19   36
  6.846942e-02   3.041389e-18   7.947286e-10   6.359793e-19   24
  7.024815e-02   1.935073e-18   1.123916e-09   3.331309e-19   24
  7.198293e-02   1.869879e-18   0.000000e+00   2.542795e-19   48
  7.367688e-02   3.117732e-18   1.123916e-09   4.437801e-19   24
  7.695299e-02   2.824007e-18   1.123916e-09   4.442148e-19   24
  7.853982e-02   2.046162e-18   0.000000e+00   3.349189e-19   30
  8.009521e-02   2.308197e-18   0.000000e+00   2.549362e-19   72
  8.162097e-02   2.370115e-18   1.192093e-09   4.825248e-19   32
  8.458997e-02   3.486026e-18   0.000000e+00   4.043418e-19   72
  8.603606e-02   2.218310e-18   0.000000e+00   3.243100e-19   48
  8.885766e-02   1.283581e-18   0.000000e+00   3.818122e-19   12
