# power spectrum of pi_k
# redshift z=9.907655
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.108935e-11   0.000000e+00   4.469925e-12   6
  2.221441e-02   5.041527e-12   0.000000e+00   1.006403e-12   12
  2.720699e-02   3.098866e-12   2.980232e-10   6.306067e-13   8
  3.141593e-02   8.712131e-12   0.000000e+00   9.374885e-13   6
  3.512407e-02   5.267174e-12   5.619580e-10   1.679128e-12   24
  3.847649e-02   6.695805e-12   5.619580e-10   1.128080e-12   24
  4.442883e-02   2.496628e-12   0.000000e+00   1.123727e-12   12
  4.712389e-02   2.712645e-12   6.357829e-10   4.997031e-13   30
  4.967294e-02   3.211306e-12   0.000000e+00   7.077118e-13   24
  5.209742e-02   2.801564e-12   9.733398e-10   6.944608e-13   24
  5.441398e-02   3.151944e-12   5.960464e-10   6.389079e-13   8
  5.663587e-02   2.584427e-12   7.947286e-10   3.210759e-13   24
  5.877382e-02   2.365346e-12   0.000000e+00   3.323947e-13   48
  6.283185e-02   2.666492e-12   0.000000e+00   1.172402e-12   6
  6.476559e-02   2.090581e-12   7.947286e-10   2.935556e-13   48
  6.664324e-02   1.898316e-12   7.492773e-10   1.974211e-13   36
  6.846942e-02   2.676243e-12   7.947286e-10   5.596242e-13   24
  7.024815e-02   1.537519e-12   1.123916e-09   2.646904e-13   24
  7.198293e-02   1.348074e-12   0.000000e+00   1.833208e-13   48
  7.367688e-02   2.048456e-12   1.123916e-09   2.915787e-13   24
  7.695299e-02   1.559238e-12   1.123916e-09   2.452673e-13   24
  7.853982e-02   1.041081e-12   0.000000e+00   1.704058e-13   30
  8.009521e-02   1.085613e-12   0.000000e+00   1.199040e-13   72
  8.162097e-02   1.033449e-12   1.192093e-09   2.103969e-13   32
  8.458997e-02   1.316823e-12   0.000000e+00   1.527374e-13   72
  8.603606e-02   7.827643e-13   0.000000e+00   1.144377e-13   48
  8.885766e-02   3.978218e-13   0.000000e+00   1.183355e-13   12
  9.023538e-02   7.690768e-13   0.000000e+00   1.153488e-13   48
  9.159238e-02   6.650943e-13   0.000000e+00   6.620589e-14   48
  9.292956e-02   8.640331e-13   1.123916e-09   1.089954e-13   48
  9.424778e-02   1.018014e-12   1.271566e-09   1.784534e-13   30
  9.554781e-02   8.824304e-13   0.000000e+00   1.984781e-13   24
  9.683039e-02   8.949629e-13   2.369423e-09   8.998075e-14   72
  9.934588e-02   5.108519e-13   0.000000e+00   9.697006e-14   24
  1.005800e-01   7.711127e-13   0.000000e+00   7.640282e-14   96
  1.017992e-01   5.857422e-13   0.000000e+00   7.778136e-14   48
  1.030040e-01   4.830749e-13   1.946680e-09   1.186613e-13   24
  1.041948e-01   3.453556e-13   1.946680e-09   7.091850e-14   24
  1.053722e-01   8.176213e-13   0.000000e+00   9.981933e-14   72
  1.065366e-01   6.043961e-13   0.000000e+00   9.304070e-14   48
  1.088280e-01   5.175157e-13   1.192093e-09   1.544831e-13   8
  1.099557e-01   7.508517e-13   1.412851e-09   8.960609e-14   54
  1.110721e-01   5.030224e-13   0.000000e+00   8.797543e-14   84
  1.121773e-01   5.478955e-13   0.000000e+00   7.860023e-14   48
