# power spectrum of zeta
# redshift z=99.196868
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   3.490690e-20   0.000000e+00   1.407037e-20   6
  2.221441e-02   6.347222e-20   0.000000e+00   1.267050e-20   12
  2.720699e-02   8.786139e-20   2.980232e-10   1.787944e-20   8
  3.141593e-02   4.395532e-19   0.000000e+00   4.729911e-20   6
  3.512407e-02   4.154295e-19   5.619580e-10   1.324352e-19   24
  3.847649e-02   7.605083e-19   5.619580e-10   1.281271e-19   24
  4.442883e-02   5.036716e-19   0.000000e+00   2.267015e-19   12
  4.712389e-02   6.920078e-19   6.357829e-10   1.274765e-19   30
  4.967294e-02   1.010307e-18   0.000000e+00   2.226528e-19   24
  5.209742e-02   1.065344e-18   9.733398e-10   2.640810e-19   24
  5.441398e-02   1.424845e-18   5.960464e-10   2.888202e-19   8
  5.663587e-02   1.369663e-18   7.947286e-10   1.701599e-19   24
  5.877382e-02   1.452440e-18   0.000000e+00   2.041068e-19   48
  6.283185e-02   2.135303e-18   0.000000e+00   9.388495e-19   6
  6.476559e-02   1.888879e-18   7.947286e-10   2.652329e-19   48
  6.664324e-02   1.922099e-18   7.492773e-10   1.998945e-19   36
  6.846942e-02   3.018400e-18   7.947286e-10   6.311722e-19   24
  7.024815e-02   1.921173e-18   1.123916e-09   3.307380e-19   24
  7.198293e-02   1.857084e-18   0.000000e+00   2.525395e-19   48
  7.367688e-02   3.097364e-18   1.123916e-09   4.408809e-19   24
  7.695299e-02   2.807093e-18   1.123916e-09   4.415542e-19   24
  7.853982e-02   2.034396e-18   0.000000e+00   3.329932e-19   30
  8.009521e-02   2.295436e-18   0.000000e+00   2.535268e-19   72
  8.162097e-02   2.357498e-18   1.192093e-09   4.799561e-19   32
  8.458997e-02   3.468752e-18   0.000000e+00   4.023382e-19   72
  8.603606e-02   2.207686e-18   0.000000e+00   3.227568e-19   48
  8.885766e-02   1.277819e-18   0.000000e+00   3.800983e-19   12
  9.023538e-02   2.628292e-18   0.000000e+00   3.942002e-19   48
  9.159238e-02   2.413782e-18   0.000000e+00   2.402766e-19   48
  9.292956e-02   3.324207e-18   1.123916e-09   4.193396e-19   48
  9.424778e-02   4.145019e-18   1.271566e-09   7.266036e-19   30
  9.554781e-02   3.796437e-18   0.000000e+00   8.539026e-19   24
  9.683039e-02   4.062260e-18   2.369423e-09   4.084250e-19   72
  9.934588e-02   2.570077e-18   0.000000e+00   4.878527e-19   24
  1.005800e-01   4.076151e-18   0.000000e+00   4.038702e-19   96
  1.017992e-01   3.249220e-18   0.000000e+00   4.314675e-19   48
