# power spectrum of pi_k
# redshift z=96.079122
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   9.293207e-11   0.000000e+00   3.745932e-11   6
  2.221441e-02   4.224944e-11   0.000000e+00   8.433949e-12   12
  2.720699e-02   2.596935e-11   2.980232e-10   5.284657e-12   8
  3.141593e-02   7.300994e-11   0.000000e+00   7.856398e-12   6
  3.512407e-02   4.414022e-11   5.619580e-10   1.407151e-11   24
  3.847649e-02   5.611242e-11   5.619580e-10   9.453576e-12   24
  4.442883e-02   2.092227e-11   0.000000e+00   9.417066e-12   12
  4.712389e-02   2.273249e-11   6.357829e-10   4.187609e-12   30
  4.967294e-02   2.691133e-11   0.000000e+00   5.930754e-12   24
  5.209742e-02   2.347758e-11   9.733398e-10   5.819698e-12   24
  5.441398e-02   2.641378e-11   5.960464e-10   5.354147e-12   8
  5.663587e-02   2.165787e-11   7.947286e-10   2.690662e-12   24
  5.877382e-02   1.982191e-11   0.000000e+00   2.785510e-12   48
  6.283185e-02   2.234548e-11   0.000000e+00   9.824853e-12   6
  6.476559e-02   1.751926e-11   7.947286e-10   2.460022e-12   48
  6.664324e-02   1.590803e-11   7.492773e-10   1.654404e-12   36
  6.846942e-02   2.242708e-11   7.947286e-10   4.689686e-12   24
  7.024815e-02   1.288449e-11   1.123916e-09   2.218119e-12   24
  7.198293e-02   1.129691e-11   0.000000e+00   1.536235e-12   48
  7.367688e-02   1.716611e-11   1.123916e-09   2.443437e-12   24
  7.695299e-02   1.306641e-11   1.123916e-09   2.055339e-12   24
  7.853982e-02   8.724243e-12   0.000000e+00   1.427998e-12   30
  8.009521e-02   9.097407e-12   0.000000e+00   1.004792e-12   72
  8.162097e-02   8.660262e-12   1.192093e-09   1.763117e-12   32
  8.458997e-02   1.103488e-11   0.000000e+00   1.279929e-12   72
  8.603606e-02   6.559501e-12   0.000000e+00   9.589784e-13   48
  8.885766e-02   3.333703e-12   0.000000e+00   9.916390e-13   12
  9.023538e-02   6.444770e-12   0.000000e+00   9.666086e-13   48
  9.159238e-02   5.573400e-12   0.000000e+00   5.547964e-13   48
  9.292956e-02   7.240469e-12   1.123916e-09   9.133655e-13   48
  9.424778e-02   8.530794e-12   1.271566e-09   1.495411e-12   30
  9.554781e-02   7.394613e-12   0.000000e+00   1.663212e-12   24
  9.683039e-02   7.499621e-12   2.369423e-09   7.540218e-13   72
  9.934588e-02   4.280829e-12   0.000000e+00   8.125883e-13   24
