# power spectrum of pi_k
# redshift z=9.951253
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.290726e-13   0.000000e+00   5.202692e-14   6
  2.221441e-02   5.864077e-14   0.000000e+00   1.170603e-14   12
  2.720699e-02   3.602049e-14   2.980232e-10   7.330024e-15   8
  3.141593e-02   1.011999e-13   0.000000e+00   1.088984e-14   6
  3.512407e-02   6.114235e-14   5.619580e-10   1.949163e-14   24
  3.847649e-02   7.767409e-14   5.619580e-10   1.308619e-14   24
  4.442883e-02   2.892317e-14   0.000000e+00   1.301826e-14   12
  4.712389e-02   3.140472e-14   6.357829e-10   5.785142e-15   30
  4.967294e-02   3.715302e-14   0.000000e+00   8.187830e-15   24
  5.209742e-02   3.239093e-14   9.733398e-10   8.029171e-15   24
  5.441398e-02   3.641768e-14   5.960464e-10   7.381966e-15   8
  5.663587e-02   2.984071e-14   7.947286e-10   3.707257e-15   24
  5.877382e-02   2.729296e-14   0.000000e+00   3.835394e-15   48
  6.283185e-02   3.072684e-14   0.000000e+00   1.350997e-14   6
  6.476559e-02   2.407438e-14   7.947286e-10   3.380481e-15   48
  6.664324e-02   2.184574e-14   7.492773e-10   2.271914e-15   36
  6.846942e-02   3.077752e-14   7.947286e-10   6.435831e-15   24
  7.024815e-02   1.767006e-14   1.123916e-09   3.041976e-15   24
  7.198293e-02   1.548248e-14   0.000000e+00   2.105417e-15   48
  7.367688e-02   2.351050e-14   1.123916e-09   3.346501e-15   24
  7.695299e-02   1.787160e-14   1.123916e-09   2.811192e-15   24
  7.853982e-02   1.192457e-14   0.000000e+00   1.951832e-15   30
  8.009521e-02   1.242625e-14   0.000000e+00   1.372457e-15   72
  8.162097e-02   1.182117e-14   1.192093e-09   2.406638e-15   32
  8.458997e-02   1.504217e-14   0.000000e+00   1.744732e-15   72
  8.603606e-02   8.935519e-15   0.000000e+00   1.306345e-15   48
  8.885766e-02   4.535110e-15   0.000000e+00   1.349008e-15   12
  9.023538e-02   8.761408e-15   0.000000e+00   1.314066e-15   48
  9.159238e-02   7.571682e-15   0.000000e+00   7.537126e-16   48
  9.292956e-02   9.829793e-15   1.123916e-09   1.240002e-15   48
  9.424778e-02   1.157371e-14   1.271566e-09   2.028821e-15   30
  9.554781e-02   1.002546e-14   0.000000e+00   2.254948e-15   24
  9.683039e-02   1.016094e-14   2.369423e-09   1.021595e-15   72
  9.934588e-02   5.792080e-15   0.000000e+00   1.099454e-15   24
  1.005800e-01   8.737013e-15   0.000000e+00   8.656743e-16   96
  1.017992e-01   6.632197e-15   0.000000e+00   8.806968e-16   48
  1.030040e-01   5.466022e-15   1.946680e-09   1.342660e-15   24
  1.041948e-01   3.905077e-15   1.946680e-09   8.019044e-16   24
  1.053722e-01   9.238931e-15   0.000000e+00   1.127935e-15   72
  1.065366e-01   6.824924e-15   0.000000e+00   1.050628e-15   48
  1.088280e-01   5.835977e-15   1.192093e-09   1.742091e-15   8
  1.099557e-01   8.461580e-15   1.412851e-09   1.009799e-15   54
  1.110721e-01   5.664897e-15   0.000000e+00   9.907545e-16   84
  1.121773e-01   6.166091e-15   0.000000e+00   8.845777e-16   48
  1.132717e-01   3.804145e-15   1.589457e-09   6.786176e-16   24
  1.143557e-01   5.020450e-15   2.119276e-09   5.957416e-16   72
  1.154295e-01   6.559770e-15   0.000000e+00   7.467271e-16   96
  1.175476e-01   8.809221e-15   0.000000e+00   9.608060e-16   48
  1.185925e-01   4.783502e-15   0.000000e+00   4.482490e-16   48
  1.196283e-01   4.121253e-15   0.000000e+00   8.018457e-16   24
  1.206552e-01   4.658004e-15   0.000000e+00   5.015228e-16   72
  1.226831e-01   4.775472e-15   0.000000e+00   5.651703e-16   72
  1.236846e-01   4.617051e-15   0.000000e+00   5.262767e-16   96
  1.256637e-01   6.235721e-15   0.000000e+00   2.740489e-15   6
  1.266416e-01   5.105008e-15   0.000000e+00   4.942338e-16   96
  1.276121e-01   5.196721e-15   1.589457e-09   5.554046e-16   96
  1.285752e-01   3.467060e-15   0.000000e+00   8.243508e-16   24
  1.295312e-01   3.813895e-15   1.589457e-09   4.751770e-16   48
  1.304801e-01   3.807058e-15   0.000000e+00   3.848040e-16   96
  1.314222e-01   4.404836e-15   0.000000e+00   5.933675e-16   48
  1.332865e-01   3.819584e-15   1.498555e-09   7.167758e-16   36
  1.342089e-01   3.800662e-15   2.753021e-09   4.798687e-16   48
  1.351250e-01   4.160036e-15   3.114687e-09   3.734237e-16   120
  1.360350e-01   3.688700e-15   0.000000e+00   4.870449e-16   56
  1.369388e-01   2.047474e-15   1.589457e-09   3.582623e-16   24
  1.378368e-01   2.930650e-15   0.000000e+00   2.607662e-16   96
  1.387290e-01   3.068290e-15   0.000000e+00   3.959382e-16   48
  1.404963e-01   3.631821e-15   2.247832e-09   6.736801e-16   24
  1.413717e-01   3.913189e-15   0.000000e+00   3.915388e-16   102
  1.422417e-01   3.984190e-15   1.589457e-09   6.006065e-16   48
  1.431064e-01   3.613201e-15   0.000000e+00   3.599947e-16   72
  1.439659e-01   3.253325e-15   0.000000e+00   3.286262e-16   48
  1.448203e-01   3.442746e-15   0.000000e+00   6.378500e-16   48
  1.456697e-01   2.905799e-15   3.596531e-09   2.553817e-16   120
  1.473538e-01   4.496314e-15   2.247832e-09   7.526363e-16   24
  1.481886e-01   2.568119e-15   2.119276e-09   2.160687e-16   144
  1.490188e-01   2.605675e-15   2.543132e-09   2.505254e-16   120
  1.498444e-01   2.000661e-15   2.247832e-09   2.803315e-16   48
  1.514821e-01   2.934600e-15   2.247832e-09   3.913681e-16   48
  1.522944e-01   2.364645e-15   2.247832e-09   2.467593e-16   96
  1.544390e-01   3.037559e-15   3.768959e-04   3.729505e-16   72
  1.555009e-01   2.202713e-15   1.998073e-09   1.681923e-16   108
  1.562923e-01   2.583432e-15   0.000000e+00   2.768088e-16   72
  1.570796e-01   1.548865e-15   0.000000e+00   2.880864e-16   30
  1.578631e-01   2.577223e-15   0.000000e+00   2.047882e-16   168
  1.586427e-01   2.514006e-15   0.000000e+00   2.743817e-16   48
  1.601904e-01   1.697086e-15   0.000000e+00   1.988762e-16   72
  1.609587e-01   2.201670e-15   0.000000e+00   2.121999e-16   96
  1.617234e-01   2.138843e-15   4.238553e-09   3.285420e-16   72
  1.624844e-01   2.488365e-15   0.000000e+00   2.638369e-16   72
  1.637639e-01   2.190579e-15   3.480039e-04   1.604833e-16   104
  1.647465e-01   2.062738e-15   2.997109e-09   1.504406e-16   144
  1.669779e-01   1.402082e-15   5.026305e-09   1.317105e-16   96
  1.677152e-01   1.535788e-15   0.000000e+00   1.587059e-16   96
  1.688876e-01   2.067076e-15   3.580185e-04   1.923288e-16   120
  1.699076e-01   1.702123e-15   0.000000e+00   1.548353e-16   120
  1.706322e-01   2.026568e-15   0.000000e+00   2.196635e-16   72
  1.720721e-01   1.991855e-15   0.000000e+00   2.638230e-16   48
  1.727876e-01   2.117430e-15   3.912510e-09   2.416009e-16   78
  1.737029e-01   2.179477e-15   3.205713e-04   1.723561e-16   168
  1.756204e-01   1.978142e-15   3.670694e-09   1.709099e-16   144
  1.763215e-01   2.028276e-15   2.997109e-09   1.447072e-16   144
  1.783549e-01   1.801883e-15   1.846233e-04   1.532181e-16   156
  1.790983e-01   1.306467e-15   3.893359e-09   2.434087e-16   48
  1.797859e-01   1.612474e-15   2.543132e-09   1.581775e-16   120
  1.804708e-01   1.152062e-15   0.000000e+00   1.213060e-16   48
  1.816818e-01   1.700184e-15   2.825996e-04   1.153976e-16   216
  1.831848e-01   1.495999e-15   0.000000e+00   1.847363e-16   48
  1.838570e-01   1.370527e-15   2.247832e-09   1.205608e-16   96
  1.848128e-01   1.556305e-15   3.302618e-04   1.366785e-16   168
  1.858591e-01   1.239148e-15   2.247832e-09   1.772436e-16   48
  1.865217e-01   1.625953e-15   0.000000e+00   1.622583e-16   96
  1.871820e-01   1.564671e-15   0.000000e+00   2.848142e-16   48
  1.884956e-01   1.799079e-15   2.543132e-09   1.792609e-16   30
  1.891489e-01   1.135030e-15   0.000000e+00   9.216820e-17   96
  1.899298e-01   1.393742e-15   2.595564e-04   9.443412e-17   240
  1.909339e-01   1.908089e-15   2.800239e-04   2.628925e-16   32
  1.917401e-01   1.077407e-15   0.000000e+00   7.984421e-17   168
  1.923825e-01   1.273152e-15   0.000000e+00   1.248018e-16   120
  1.936608e-01   9.981778e-16   4.738846e-09   1.121785e-16   72
  1.942968e-01   1.621530e-15   2.119276e-09   1.489592e-16   144
  1.949307e-01   1.156328e-15   0.000000e+00   1.183246e-16   96
  1.955626e-01   1.521006e-15   0.000000e+00   1.217619e-16   96
  1.968202e-01   1.471935e-15   0.000000e+00   1.775029e-16   72
  1.974460e-01   1.232027e-15   3.178914e-09   1.193859e-16   96
  1.986918e-01   1.179893e-15   0.000000e+00   2.172807e-16   24
  1.993117e-01   1.364911e-15   0.000000e+00   1.007546e-16   192
  2.000418e-01   1.284628e-15   2.376333e-04   9.472866e-17   132
  2.011601e-01   1.361701e-15   0.000000e+00   1.231086e-16   96
  2.017724e-01   9.911181e-16   0.000000e+00   9.990461e-17   96
