# power spectrum of zeta
# redshift z=48.322258
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   4.013238e-20   0.000000e+00   1.617667e-20   6
  2.221441e-02   6.814043e-20   0.000000e+00   1.360238e-20   12
  2.720699e-02   9.214191e-20   2.980232e-10   1.875051e-20   8
  3.141593e-02   4.555586e-19   0.000000e+00   4.902140e-20   6
  3.512407e-02   4.275063e-19   5.619580e-10   1.362852e-19   24
  3.847649e-02   7.789096e-19   5.619580e-10   1.312273e-19   24
  4.442883e-02   5.128020e-19   0.000000e+00   2.308111e-19   12
  4.712389e-02   7.031577e-19   6.357829e-10   1.295304e-19   30
  4.967294e-02   1.024960e-18   0.000000e+00   2.258819e-19   24
  5.209742e-02   1.079393e-18   9.733398e-10   2.675635e-19   24
  5.441398e-02   1.442074e-18   5.960464e-10   2.923124e-19   8
  5.663587e-02   1.384955e-18   7.947286e-10   1.720597e-19   24
  5.877382e-02   1.467502e-18   0.000000e+00   2.062235e-19   48
  6.283185e-02   2.154687e-18   0.000000e+00   9.473722e-19   6
  6.476559e-02   1.905020e-18   7.947286e-10   2.674994e-19   48
  6.664324e-02   1.937612e-18   7.492773e-10   2.015078e-19   36
  6.846942e-02   3.041480e-18   7.947286e-10   6.359983e-19   24
  7.024815e-02   1.935128e-18   1.123916e-09   3.331404e-19   24
  7.198293e-02   1.869930e-18   0.000000e+00   2.542864e-19   48
  7.367688e-02   3.117812e-18   1.123916e-09   4.437916e-19   24
  7.695299e-02   2.824074e-18   1.123916e-09   4.442253e-19   24
  7.853982e-02   2.046208e-18   0.000000e+00   3.349266e-19   30
  8.009521e-02   2.308248e-18   0.000000e+00   2.549418e-19   72
  8.162097e-02   2.370165e-18   1.192093e-09   4.825350e-19   32
  8.458997e-02   3.486095e-18   0.000000e+00   4.043497e-19   72
  8.603606e-02   2.218353e-18   0.000000e+00   3.243162e-19   48
  8.885766e-02   1.283604e-18   0.000000e+00   3.818190e-19   12
  9.023538e-02   2.639826e-18   0.000000e+00   3.959302e-19   48
  9.159238e-02   2.424061e-18   0.000000e+00   2.412998e-19   48
  9.292956e-02   3.337955e-18   1.123916e-09   4.210740e-19   48
  9.424778e-02   4.161682e-18   1.271566e-09   7.295246e-19   30
  9.554781e-02   3.811284e-18   0.000000e+00   8.572420e-19   24
  9.683039e-02   4.077727e-18   2.369423e-09   4.099800e-19   72
  9.934588e-02   2.579370e-18   0.000000e+00   4.896169e-19   24
  1.005800e-01   4.090531e-18   0.000000e+00   4.052949e-19   96
  1.017992e-01   3.260409e-18   0.000000e+00   4.329533e-19   48
  1.030040e-01   2.818192e-18   1.946680e-09   6.922537e-19   24
  1.041948e-01   2.109236e-18   1.946680e-09   4.331299e-19   24
  1.053722e-01   5.222094e-18   0.000000e+00   6.375396e-19   72
  1.065366e-01   4.032765e-18   0.000000e+00   6.208036e-19   48
  1.088280e-01   3.757738e-18   1.192093e-09   1.121718e-18   8
  1.099557e-01   5.679702e-18   1.412851e-09   6.778115e-19   54
  1.110721e-01   3.960575e-18   0.000000e+00   6.926795e-19   84
  1.121773e-01   4.486550e-18   0.000000e+00   6.436333e-19   48
  1.132717e-01   2.878428e-18   1.589457e-09   5.134799e-19   24
  1.143557e-01   3.947429e-18   2.119276e-09   4.684137e-19   72
  1.154295e-01   5.355790e-18   0.000000e+00   6.096728e-19   96
  1.175476e-01   7.739551e-18   0.000000e+00   8.441390e-19   48
  1.185925e-01   4.355442e-18   0.000000e+00   4.081365e-19   48
  1.196283e-01   3.886519e-18   0.000000e+00   7.561750e-19   24
  1.206552e-01   4.546982e-18   0.000000e+00   4.895692e-19   72
  1.226831e-01   4.986651e-18   0.000000e+00   5.901630e-19   72
  1.236846e-01   4.982549e-18   0.000000e+00   5.679381e-19   96
  1.256637e-01   7.176619e-18   0.000000e+00   3.153997e-18   6
  1.266416e-01   6.063160e-18   0.000000e+00   5.869959e-19   96
  1.276121e-01   6.366596e-18   1.589457e-09   6.804361e-19   96
  1.285752e-01   4.379510e-18   0.000000e+00   1.041301e-18   24
  1.295312e-01   4.965201e-18   1.589457e-09   6.186194e-19   48
  1.304801e-01   5.106057e-18   0.000000e+00   5.161023e-19   96
  1.314222e-01   6.083919e-18   0.000000e+00   8.195538e-19   48
  1.332865e-01   5.588432e-18   1.498555e-09   1.048714e-18   36
  1.342089e-01   5.720123e-18   2.753021e-09   7.222184e-19   48
  1.351250e-01   6.438176e-18   3.114687e-09   5.779199e-19   120
  1.360350e-01   5.868272e-18   0.000000e+00   7.748289e-19   56
  1.369388e-01   3.347195e-18   1.589457e-09   5.856845e-19   24
  1.378368e-01   4.921647e-18   0.000000e+00   4.379232e-19   96
  1.387290e-01   5.291613e-18   0.000000e+00   6.828402e-19   48
  1.404963e-01   6.599361e-18   2.247832e-09   1.224140e-18   24
  1.413717e-01   7.295507e-18   0.000000e+00   7.299606e-19   102
  1.422417e-01   7.618771e-18   1.589457e-09   1.148511e-18   48
  1.431064e-01   7.084882e-18   0.000000e+00   7.058894e-19   72
  1.439659e-01   6.539448e-18   0.000000e+00   6.605653e-19   48
  1.448203e-01   7.092050e-18   0.000000e+00   1.313970e-18   48
  1.456697e-01   6.132934e-18   3.596531e-09   5.390045e-19   120
  1.473538e-01   9.953775e-18   2.247832e-09   1.666159e-18   24
  1.481886e-01   5.820260e-18   2.119276e-09   4.896874e-19   144
  1.490188e-01   6.044121e-18   2.543132e-09   5.811184e-19   120
  1.498444e-01   4.748586e-18   2.247832e-09   6.653694e-19   48
  1.514821e-01   7.287527e-18   2.247832e-09   9.718892e-19   48
  1.522944e-01   6.004307e-18   2.247832e-09   6.265713e-19   96
  1.544390e-01   8.185555e-18   3.768959e-04   1.005660e-18   72
  1.555009e-01   6.099888e-18   1.998073e-09   4.657686e-19   108
  1.562923e-01   7.306963e-18   0.000000e+00   7.829242e-19   72
  1.570796e-01   4.473387e-18   0.000000e+00   8.320428e-19   30
