# power spectrum of zeta
# redshift z=48.480169
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   4.010563e-20   0.000000e+00   1.616589e-20   6
  2.221441e-02   6.811693e-20   0.000000e+00   1.359769e-20   12
  2.720699e-02   9.212048e-20   2.980232e-10   1.874614e-20   8
  3.141593e-02   4.554787e-19   0.000000e+00   4.901281e-20   6
  3.512407e-02   4.274461e-19   5.619580e-10   1.362660e-19   24
  3.847649e-02   7.788180e-19   5.619580e-10   1.312119e-19   24
  4.442883e-02   5.127566e-19   0.000000e+00   2.307907e-19   12
  4.712389e-02   7.031023e-19   6.357829e-10   1.295202e-19   30
  4.967294e-02   1.024887e-18   0.000000e+00   2.258659e-19   24
  5.209742e-02   1.079323e-18   9.733398e-10   2.675462e-19   24
  5.441398e-02   1.441988e-18   5.960464e-10   2.922951e-19   8
  5.663587e-02   1.384879e-18   7.947286e-10   1.720502e-19   24
  5.877382e-02   1.467427e-18   0.000000e+00   2.062130e-19   48
  6.283185e-02   2.154591e-18   0.000000e+00   9.473300e-19   6
  6.476559e-02   1.904940e-18   7.947286e-10   2.674881e-19   48
  6.664324e-02   1.937535e-18   7.492773e-10   2.014998e-19   36
  6.846942e-02   3.041365e-18   7.947286e-10   6.359744e-19   24
  7.024815e-02   1.935058e-18   1.123916e-09   3.331285e-19   24
  7.198293e-02   1.869866e-18   0.000000e+00   2.542777e-19   48
  7.367688e-02   3.117711e-18   1.123916e-09   4.437772e-19   24
  7.695299e-02   2.823990e-18   1.123916e-09   4.442121e-19   24
  7.853982e-02   2.046150e-18   0.000000e+00   3.349170e-19   30
  8.009521e-02   2.308184e-18   0.000000e+00   2.549348e-19   72
  8.162097e-02   2.370102e-18   1.192093e-09   4.825222e-19   32
  8.458997e-02   3.486009e-18   0.000000e+00   4.043398e-19   72
  8.603606e-02   2.218300e-18   0.000000e+00   3.243084e-19   48
  8.885766e-02   1.283575e-18   0.000000e+00   3.818105e-19   12
  9.091388e-02   2.531890e-18   6.784996e-04   2.320894e-19   96
  9.292956e-02   3.337887e-18   1.123916e-09   4.210654e-19   48
  9.424778e-02   4.161600e-18   1.271566e-09   7.295101e-19   30
  9.650974e-02   4.011040e-18   5.553727e-04   3.749791e-19   96
  9.934588e-02   2.579324e-18   0.000000e+00   4.896081e-19   24
  1.009864e-01   3.813757e-18   5.747348e-04   3.080486e-19   144
  1.030040e-01   2.818146e-18   1.946680e-09   6.922422e-19   24
  1.050779e-01   4.443809e-18   5.098206e-04   5.091899e-19   96
  1.065366e-01   4.032702e-18   0.000000e+00   6.207940e-19   48
  1.098102e-01   5.431627e-18   3.780724e-04   6.133101e-19   62
  1.114740e-01   4.151780e-18   5.316623e-04   4.995575e-19   132
  1.132717e-01   2.878388e-18   1.589457e-09   5.134728e-19   24
  1.149693e-01   4.752143e-18   5.313863e-04   4.056585e-19   168
  1.180701e-01   6.047419e-18   5.224442e-04   4.996034e-19   96
  1.203984e-01   4.381813e-18   4.446482e-04   4.140099e-19   96
  1.232554e-01   4.984249e-18   4.956196e-04   4.114509e-19   168
  1.256637e-01   7.176538e-18   0.000000e+00   3.153962e-18   6
  1.266416e-01   6.063093e-18   0.000000e+00   5.869894e-19   96
  1.278047e-01   5.969114e-18   3.852495e-04   5.873204e-19   120
  1.301638e-01   5.059052e-18   4.473436e-04   4.011624e-19   144
  1.314222e-01   6.083857e-18   0.000000e+00   8.195455e-19   48
  1.338136e-01   5.663628e-18   4.564740e-04   6.102178e-19   84
  1.351250e-01   6.438114e-18   3.114687e-09   5.779143e-19   120
  1.363061e-01   5.111900e-18   4.142175e-04   5.845736e-19   80
  1.381342e-01   5.044923e-18   4.205668e-04   3.704735e-19   144
