# power spectrum of pi_k
# redshift z=99.597220
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.037643e-10   0.000000e+00   4.182560e-11   6
  2.221441e-02   4.717414e-11   0.000000e+00   9.417031e-12   12
  2.720699e-02   2.899645e-11   2.980232e-10   5.900659e-12   8
  3.141593e-02   8.152041e-11   0.000000e+00   8.772187e-12   6
  3.512407e-02   4.928555e-11   5.619580e-10   1.571179e-11   24
  3.847649e-02   6.265342e-11   5.619580e-10   1.055557e-11   24
  4.442883e-02   2.336124e-11   0.000000e+00   1.051484e-11   12
  4.712389e-02   2.538253e-11   6.357829e-10   4.675779e-12   30
  4.967294e-02   3.004856e-11   0.000000e+00   6.622141e-12   24
  5.209742e-02   2.621455e-11   9.733398e-10   6.498149e-12   24
  5.441398e-02   2.949310e-11   5.960464e-10   5.978334e-12   8
  5.663587e-02   2.418278e-11   7.947286e-10   3.004344e-12   24
  5.877382e-02   2.213282e-11   0.000000e+00   3.110255e-12   48
  6.283185e-02   2.495067e-11   0.000000e+00   1.097030e-11   6
  6.476559e-02   1.956181e-11   7.947286e-10   2.746834e-12   48
  6.664324e-02   1.776276e-11   7.492773e-10   1.847292e-12   36
  6.846942e-02   2.504191e-11   7.947286e-10   5.236468e-12   24
  7.024815e-02   1.438674e-11   1.123916e-09   2.476739e-12   24
  7.198293e-02   1.261409e-11   0.000000e+00   1.715353e-12   48
  7.367688e-02   1.916764e-11   1.123916e-09   2.728335e-12   24
  7.695299e-02   1.458997e-11   1.123916e-09   2.294994e-12   24
  7.853982e-02   9.741516e-12   0.000000e+00   1.594507e-12   30
  8.009521e-02   1.015821e-11   0.000000e+00   1.121956e-12   72
  8.162097e-02   9.670104e-12   1.192093e-09   1.968708e-12   32
  8.458997e-02   1.232166e-11   0.000000e+00   1.429181e-12   72
  8.603606e-02   7.324415e-12   0.000000e+00   1.070807e-12   48
  8.885766e-02   3.722464e-12   0.000000e+00   1.107279e-12   12
  9.023538e-02   7.196340e-12   0.000000e+00   1.079332e-12   48
  9.159238e-02   6.223364e-12   0.000000e+00   6.194961e-13   48
  9.292956e-02   8.084856e-12   1.123916e-09   1.019883e-12   48
  9.424778e-02   9.525676e-12   1.271566e-09   1.669809e-12   30
  9.554781e-02   8.257003e-12   0.000000e+00   1.857182e-12   24
  9.683039e-02   8.374271e-12   2.369423e-09   8.419602e-13   72
  9.934588e-02   4.780100e-12   0.000000e+00   9.073600e-13   24
  1.005800e-01   7.215390e-12   0.000000e+00   7.149100e-13   96
  1.017992e-01   5.480857e-12   0.000000e+00   7.278091e-13   48
  1.030040e-01   4.520188e-12   1.946680e-09   1.110328e-12   24
  1.041948e-01   3.231532e-12   1.946680e-09   6.635925e-13   24
  1.053722e-01   7.650576e-12   0.000000e+00   9.340209e-13   72
  1.065366e-01   5.655404e-12   0.000000e+00   8.705925e-13   48
  1.088280e-01   4.842453e-12   1.192093e-09   1.445516e-12   8
  1.099557e-01   7.025805e-12   1.412851e-09   8.384545e-13   54
  1.110721e-01   4.706838e-12   0.000000e+00   8.231962e-13   84
  1.121773e-01   5.126721e-12   0.000000e+00   7.354714e-13   48
  1.132717e-01   3.165040e-12   1.589457e-09   5.646084e-13   24
  1.143557e-01   4.179816e-12   2.119276e-09   4.959895e-13   72
  1.154295e-01   5.465067e-12   0.000000e+00   6.221123e-13   96
  1.175476e-01   7.349012e-12   0.000000e+00   8.015436e-13   48
  1.185925e-01   3.993281e-12   0.000000e+00   3.741995e-13   48
  1.196283e-01   3.442751e-12   0.000000e+00   6.698340e-13   24
  1.206552e-01   3.893756e-12   0.000000e+00   4.192371e-13   72
  1.226831e-01   3.997339e-12   0.000000e+00   4.730794e-13   72
  1.236846e-01   3.867341e-12   0.000000e+00   4.408206e-13   96
  1.256637e-01   5.230238e-12   0.000000e+00   2.298597e-12   6
  1.266416e-01   4.284745e-12   0.000000e+00   4.148213e-13   96
  1.276121e-01   4.364678e-12   1.589457e-09   4.664792e-13   96
  1.285752e-01   2.913927e-12   0.000000e+00   6.928342e-13   24
  1.295312e-01   3.207604e-12   1.589457e-09   3.996386e-13   48
  1.304801e-01   3.204030e-12   0.000000e+00   3.238521e-13   96
  1.314222e-01   3.709644e-12   0.000000e+00   4.997196e-13   48
  1.332865e-01   3.221147e-12   1.498555e-09   6.044742e-13   36
  1.342089e-01   3.207378e-12   2.753021e-09   4.049611e-13   48
  1.351250e-01   3.513054e-12   3.114687e-09   3.153476e-13   120
  1.360350e-01   3.117154e-12   0.000000e+00   4.115796e-13   56
  1.369388e-01   1.731413e-12   1.589457e-09   3.029587e-13   24
