# power spectrum of zeta
# redshift z=9.973151
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   4.263061e-20   0.000000e+00   1.718366e-20   6
  2.221441e-02   7.031918e-20   0.000000e+00   1.403731e-20   12
  2.720699e-02   9.412300e-20   2.980232e-10   1.915365e-20   8
  3.141593e-02   4.629343e-19   0.000000e+00   4.981509e-20   6
  3.512407e-02   4.330571e-19   5.619580e-10   1.380547e-19   24
  3.847649e-02   7.873521e-19   5.619580e-10   1.326496e-19   24
  4.442883e-02   5.169815e-19   0.000000e+00   2.326922e-19   12
  4.712389e-02   7.082576e-19   6.357829e-10   1.304699e-19   30
  4.967294e-02   1.031657e-18   0.000000e+00   2.273580e-19   24
  5.209742e-02   1.085811e-18   9.733398e-10   2.691545e-19   24
  5.441398e-02   1.449941e-18   5.960464e-10   2.939072e-19   8
  5.663587e-02   1.391935e-18   7.947286e-10   1.729268e-19   24
  5.877382e-02   1.474375e-18   0.000000e+00   2.071892e-19   48
  6.283185e-02   2.163526e-18   0.000000e+00   9.512587e-19   6
  6.476559e-02   1.912378e-18   7.947286e-10   2.685326e-19   48
  6.664324e-02   1.944682e-18   7.492773e-10   2.022431e-19   36
  6.846942e-02   3.051997e-18   7.947286e-10   6.381975e-19   24
  7.024815e-02   1.941485e-18   1.123916e-09   3.342349e-19   24
  7.198293e-02   1.875781e-18   0.000000e+00   2.550821e-19   48
  7.367688e-02   3.127125e-18   1.123916e-09   4.451172e-19   24
  7.695299e-02   2.831805e-18   1.123916e-09   4.454414e-19   24
  7.853982e-02   2.051585e-18   0.000000e+00   3.358066e-19   30
  8.009521e-02   2.314078e-18   0.000000e+00   2.555858e-19   72
  8.162097e-02   2.375929e-18   1.192093e-09   4.837085e-19   32
  8.458997e-02   3.493984e-18   0.000000e+00   4.052648e-19   72
  8.603606e-02   2.223204e-18   0.000000e+00   3.250255e-19   48
  8.885766e-02   1.286234e-18   0.000000e+00   3.826015e-19   12
  9.023538e-02   2.645071e-18   0.000000e+00   3.967168e-19   48
  9.159238e-02   2.428734e-18   0.000000e+00   2.417650e-19   48
  9.292956e-02   3.344205e-18   1.123916e-09   4.218624e-19   48
  9.424778e-02   4.169257e-18   1.271566e-09   7.308523e-19   30
  9.554781e-02   3.818031e-18   0.000000e+00   8.587597e-19   24
  9.683039e-02   4.084755e-18   2.369423e-09   4.106867e-19   72
  9.934588e-02   2.583593e-18   0.000000e+00   4.904184e-19   24
  1.005800e-01   4.097063e-18   0.000000e+00   4.059422e-19   96
  1.017992e-01   3.265491e-18   0.000000e+00   4.336282e-19   48
  1.030040e-01   2.822483e-18   1.946680e-09   6.933077e-19   24
  1.041948e-01   2.112375e-18   1.946680e-09   4.337744e-19   24
  1.053722e-01   5.229692e-18   0.000000e+00   6.384672e-19   72
  1.065366e-01   4.038505e-18   0.000000e+00   6.216872e-19   48
  1.088280e-01   3.762864e-18   1.192093e-09   1.123249e-18   8
  1.099557e-01   5.687292e-18   1.412851e-09   6.787173e-19   54
  1.110721e-01   3.965763e-18   0.000000e+00   6.935868e-19   84
  1.121773e-01   4.492311e-18   0.000000e+00   6.444599e-19   48
  1.132717e-01   2.882054e-18   1.589457e-09   5.141267e-19   24
  1.143557e-01   3.952308e-18   2.119276e-09   4.689927e-19   72
  1.154295e-01   5.362288e-18   0.000000e+00   6.104125e-19   96
  1.175476e-01   7.748607e-18   0.000000e+00   8.451267e-19   48
  1.185925e-01   4.360449e-18   0.000000e+00   4.086058e-19   48
  1.196283e-01   3.890911e-18   0.000000e+00   7.570295e-19   24
  1.206552e-01   4.552033e-18   0.000000e+00   4.901131e-19   72
  1.226831e-01   4.992010e-18   0.000000e+00   5.907973e-19   72
  1.236846e-01   4.987818e-18   0.000000e+00   5.685387e-19   96
  1.256637e-01   7.183971e-18   0.000000e+00   3.157228e-18   6
  1.266416e-01   6.069276e-18   0.000000e+00   5.875880e-19   96
  1.276121e-01   6.372921e-18   1.589457e-09   6.811121e-19   96
  1.285752e-01   4.383796e-18   0.000000e+00   1.042320e-18   24
  1.295312e-01   4.969989e-18   1.589457e-09   6.192159e-19   48
  1.304801e-01   5.110909e-18   0.000000e+00   5.165927e-19   96
  1.314222e-01   6.089617e-18   0.000000e+00   8.203214e-19   48
  1.332865e-01   5.593520e-18   1.498555e-09   1.049669e-18   36
  1.342089e-01   5.725259e-18   2.753021e-09   7.228669e-19   48
  1.351250e-01   6.443879e-18   3.114687e-09   5.784318e-19   120
  1.360350e-01   5.873400e-18   0.000000e+00   7.755060e-19   56
  1.369388e-01   3.350082e-18   1.589457e-09   5.861895e-19   24
  1.378368e-01   4.925835e-18   0.000000e+00   4.382958e-19   96
  1.387290e-01   5.296058e-18   0.000000e+00   6.834137e-19   48
  1.404963e-01   6.604764e-18   2.247832e-09   1.225142e-18   24
  1.413717e-01   7.301405e-18   0.000000e+00   7.305507e-19   102
  1.422417e-01   7.624854e-18   1.589457e-09   1.149428e-18   48
  1.431064e-01   7.090470e-18   0.000000e+00   7.064461e-19   72
  1.439659e-01   6.544544e-18   0.000000e+00   6.610800e-19   48
  1.448203e-01   7.097510e-18   0.000000e+00   1.314981e-18   48
  1.456697e-01   6.137600e-18   3.596531e-09   5.394146e-19   120
  1.473538e-01   9.961173e-18   2.247832e-09   1.667397e-18   24
  1.481886e-01   5.824536e-18   2.119276e-09   4.900472e-19   144
  1.490188e-01   6.048512e-18   2.543132e-09   5.815406e-19   120
  1.498444e-01   4.751997e-18   2.247832e-09   6.658474e-19   48
  1.514821e-01   7.292648e-18   2.247832e-09   9.725722e-19   48
  1.522944e-01   6.008481e-18   2.247832e-09   6.270068e-19   96
  1.544390e-01   8.191082e-18   3.768959e-04   1.006338e-18   72
  1.555009e-01   6.103952e-18   1.998073e-09   4.660789e-19   108
  1.562923e-01   7.311782e-18   0.000000e+00   7.834406e-19   72
  1.570796e-01   4.476308e-18   0.000000e+00   8.325859e-19   30
  1.578631e-01   7.604079e-18   0.000000e+00   6.042263e-19   168
  1.586427e-01   7.571105e-18   0.000000e+00   8.263197e-19   48
  1.601904e-01   5.321428e-18   0.000000e+00   6.236015e-19   72
  1.609587e-01   7.042264e-18   0.000000e+00   6.787428e-19   96
  1.617234e-01   6.977347e-18   4.238553e-09   1.071772e-18   72
  1.624844e-01   8.277403e-18   0.000000e+00   8.776382e-19   72
  1.637639e-01   7.524299e-18   3.480039e-04   5.520249e-19   104
  1.647465e-01   7.266883e-18   2.997109e-09   5.299920e-19   144
  1.669779e-01   5.222834e-18   5.026305e-09   4.906290e-19   96
  1.677152e-01   5.826287e-18   0.000000e+00   6.020793e-19   96
  1.688876e-01   8.056816e-18   3.580185e-04   7.472751e-19   120
  1.699076e-01   6.814207e-18   0.000000e+00   6.198609e-19   120
  1.706322e-01   8.257287e-18   0.000000e+00   8.950229e-19   72
  1.720721e-01   8.403111e-18   0.000000e+00   1.112999e-18   48
  1.727876e-01   9.087571e-18   3.912510e-09   1.036901e-18   78
  1.737029e-01   9.562736e-18   3.205713e-04   7.571339e-19   168
  1.756204e-01   9.080687e-18   3.670694e-09   7.845642e-19   144
  1.763215e-01   9.465641e-18   2.997109e-09   6.753253e-19   144
  1.783549e-01   8.824465e-18   1.846233e-04   7.508713e-19   156
  1.790983e-01   6.504564e-18   3.893359e-09   1.211869e-18   48
  1.797859e-01   8.156527e-18   2.543132e-09   8.001236e-19   120
  1.804708e-01   5.920135e-18   0.000000e+00   6.233592e-19   48
  1.816818e-01   8.986675e-18   2.825996e-04   6.105004e-19   216
  1.831848e-01   8.178664e-18   0.000000e+00   1.009958e-18   48
  1.838570e-01   7.607569e-18   2.247832e-09   6.692127e-19   96
  1.848128e-01   8.827614e-18   3.302618e-04   7.733757e-19   168
  1.858591e-01   7.195116e-18   2.247832e-09   1.029166e-18   48
  1.865217e-01   9.582025e-18   0.000000e+00   9.562164e-19   96
  1.871820e-01   9.357645e-18   0.000000e+00   1.703354e-18   48
  1.884956e-01   1.107802e-17   2.543132e-09   1.103818e-18   30
  1.891489e-01   7.090788e-18   0.000000e+00   5.757957e-19   96
  1.899298e-01   8.861023e-18   2.595564e-04   6.021670e-19   240
  1.909339e-01   1.239776e-17   2.800239e-04   1.710150e-18   32
  1.917401e-01   7.125052e-18   0.000000e+00   5.280218e-19   168
  1.923825e-01   8.538412e-18   0.000000e+00   8.369856e-19   120
  1.936608e-01   6.882997e-18   4.738846e-09   7.735336e-19   72
  1.942968e-01   1.133652e-17   2.119276e-09   1.041411e-18   144
  1.949307e-01   8.195714e-18   0.000000e+00   8.386505e-19   96
  1.955626e-01   1.092835e-17   0.000000e+00   8.748530e-19   96
  1.968202e-01   1.086547e-17   0.000000e+00   1.310285e-18   72
  1.974460e-01   9.217215e-18   3.178914e-09   8.931671e-19   96
  1.986918e-01   9.064956e-18   0.000000e+00   1.669338e-18   24
  1.993117e-01   1.062557e-17   0.000000e+00   7.843551e-19   192
  2.000418e-01   1.015990e-17   2.376333e-04   7.494852e-19   132
  2.011601e-01   1.102352e-17   0.000000e+00   9.966135e-19   96
  2.017724e-01   8.127695e-18   0.000000e+00   8.192709e-19   96
  2.023829e-01   1.072727e-17   2.543132e-09   9.143495e-19   120
  2.035985e-01   1.148484e-17   0.000000e+00   1.577654e-18   48
  2.045948e-01   7.492947e-18   2.879924e-04   4.911186e-19   222
  2.054083e-01   9.815572e-18   0.000000e+00   9.293664e-19   120
  2.060080e-01   1.107382e-17   3.893359e-09   2.231426e-18   24
  2.068812e-01   1.167519e-17   2.972500e-04   6.168439e-19   312
  2.087838e-01   1.311535e-17   2.786838e-04   1.463450e-18   72
  2.095704e-01   9.208292e-18   3.893359e-09   1.241649e-18   96
  2.103781e-01   1.129674e-17   2.838009e-04   8.537391e-19   192
  2.113290e-01   1.068606e-17   3.596531e-09   1.083922e-18   120
  2.119120e-01   1.070542e-17   0.000000e+00   1.099733e-18   144
  2.130732e-01   9.658055e-18   0.000000e+00   1.383297e-18   48
  2.138985e-01   9.658632e-18   2.853717e-04   5.628874e-19   336
  2.148032e-01   1.103219e-17   0.000000e+00   1.509472e-18   48
  2.159488e-01   1.007575e-17   0.000000e+00   8.812624e-19   192
  2.165193e-01   1.097466e-17   0.000000e+00   1.341149e-18   48
  2.181411e-01   1.113744e-17   1.980854e-04   1.349588e-18   56
