# power spectrum of phi
# redshift z=9.907655
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   2.132110e-10   0.000000e+00   8.595638e-11   6
  2.221441e-02   9.583370e-11   0.000000e+00   1.913321e-11   12
  2.720699e-02   5.819641e-11   2.980232e-10   1.191601e-11   8
  3.141593e-02   1.668207e-10   0.000000e+00   1.795561e-11   6
  3.512407e-02   9.941785e-11   5.619580e-10   3.169091e-11   24
  3.847649e-02   1.250103e-10   5.619580e-10   2.120178e-11   24
  4.442883e-02   4.611471e-11   0.000000e+00   2.068963e-11   12
  4.712389e-02   4.995275e-11   6.357829e-10   9.047021e-12   30
  4.967294e-02   6.114728e-11   0.000000e+00   1.343208e-11   24
  5.209742e-02   5.246222e-11   9.733398e-10   1.305190e-11   24
  5.441398e-02   5.710348e-11   5.960464e-10   1.148428e-11   8
  5.663587e-02   4.784070e-11   7.947286e-10   6.025832e-12   24
  5.877382e-02   4.347228e-11   0.000000e+00   6.146035e-12   48
  6.283185e-02   5.187804e-11   0.000000e+00   2.282632e-11   6
  6.476559e-02   3.895333e-11   7.947286e-10   5.467861e-12   48
  6.664324e-02   3.581103e-11   7.492773e-10   3.784431e-12   36
  6.846942e-02   4.852966e-11   7.947286e-10   1.022501e-11   24
  7.024815e-02   2.878088e-11   1.123916e-09   4.858085e-12   24
  7.198293e-02   2.490675e-11   0.000000e+00   3.350279e-12   48
  7.367688e-02   3.554948e-11   1.123916e-09   5.052930e-12   24
  7.695299e-02   2.832302e-11   1.123916e-09   4.407190e-12   24
  7.853982e-02   1.853360e-11   0.000000e+00   3.056277e-12   30
  8.009521e-02   1.981029e-11   0.000000e+00   2.148765e-12   72
  8.162097e-02   1.967155e-11   1.192093e-09   4.070716e-12   32
  8.458997e-02   2.318216e-11   0.000000e+00   2.661412e-12   72
  8.603606e-02   1.446420e-11   0.000000e+00   2.120051e-12   48
  8.885766e-02   6.868711e-12   0.000000e+00   2.026820e-12   12
  9.023538e-02   1.344889e-11   0.000000e+00   1.999295e-12   48
  9.159238e-02   1.143973e-11   0.000000e+00   1.103614e-12   48
  9.292956e-02   1.493028e-11   1.123916e-09   1.905815e-12   48
  9.424778e-02   1.758918e-11   1.271566e-09   3.083073e-12   30
  9.554781e-02   1.731460e-11   0.000000e+00   3.869836e-12   24
  9.683039e-02   1.629780e-11   2.369423e-09   1.709729e-12   72
  9.934588e-02   9.382954e-12   0.000000e+00   1.802329e-12   24
  1.005800e-01   1.312503e-11   0.000000e+00   1.264088e-12   96
  1.017992e-01   9.801357e-12   0.000000e+00   1.340175e-12   48
  1.030040e-01   7.890845e-12   1.946680e-09   1.908433e-12   24
  1.041948e-01   6.016224e-12   1.946680e-09   1.253809e-12   24
  1.053722e-01   1.363694e-11   0.000000e+00   1.645815e-12   72
  1.065366e-01   1.064001e-11   0.000000e+00   1.630505e-12   48
  1.088280e-01   7.961728e-12   1.192093e-09   2.296132e-12   8
  1.099557e-01   1.312859e-11   1.412851e-09   1.643013e-12   54
  1.110721e-01   8.180397e-12   0.000000e+00   1.355560e-12   84
  1.121773e-01   9.885603e-12   0.000000e+00   1.439437e-12   48
  1.132717e-01   5.760582e-12   1.589457e-09   1.006786e-12   24
  1.143557e-01   7.771290e-12   2.119276e-09   8.991010e-13   72
  1.154295e-01   1.002149e-11   0.000000e+00   1.143659e-12   96
  1.175476e-01   1.255530e-11   0.000000e+00   1.373869e-12   48
  1.185925e-01   7.124227e-12   0.000000e+00   6.925498e-13   48
  1.196283e-01   6.583659e-12   0.000000e+00   1.289947e-12   24
  1.206552e-01   7.011994e-12   0.000000e+00   7.747095e-13   72
  1.226831e-01   6.715605e-12   0.000000e+00   7.935057e-13   72
  1.236846e-01   6.800827e-12   0.000000e+00   7.740422e-13   96
  1.256637e-01   1.162999e-11   0.000000e+00   5.060480e-12   6
  1.266416e-01   7.713840e-12   0.000000e+00   7.985014e-13   96
